2.487812936305999756e-02,-3.590899333357810974e-02,-1.645629480481147766e-02,3.273673728108406067e-02,-2.945166639983654022e-02,5.329801887273788452e-02
-9.087542444467544556e-02,5.105004459619522095e-02,7.445633411407470703e-02,-5.125468224287033081e-02,2.843589335680007935e-02,-6.764034181833267212e-02
-6.099873036146163940e-02,7.510739564895629883e-02,4.926690086722373962e-02,-1.218661069869995117e-01,-1.049292981624603271e-01,-1.181304231286048889e-01
-2.880284562706947327e-03,2.575048618018627167e-02,9.408082813024520874e-03,-5.519646033644676208e-02,8.802632242441177368e-02,1.224450953304767609e-02
-3.673365339636802673e-02,7.810930907726287842e-02,-3.748405724763870239e-02,-7.880270481109619141e-02,-5.757121741771697998e-02,2.724832482635974884e-02
2.457849681377410889e-02,1.703986525535583496e-02,-9.716274216771125793e-03,1.189390104264020920e-02,-7.368638180196285248e-04,4.504269361495971680e-02
-2.035980299115180969e-02,-2.987346239387989044e-02,1.529421359300613403e-01,-2.394957095384597778e-02,9.769064933061599731e-02,-3.289669007062911987e-02
5.572891794145107269e-03,5.475931242108345032e-02,1.065329313278198242e-01,-6.329979002475738525e-02,-1.110823228955268860e-01,1.109504923224449158e-01
-3.559095412492752075e-02,4.489884153008460999e-02,5.624017212539911270e-03,1.239519044756889343e-01,2.312527038156986237e-02,1.296744048595428467e-01
-8.892845362424850464e-03,-1.038175355643033981e-02,-1.011570356786251068e-02,2.820015512406826019e-02,-1.134976372122764587e-02,2.582814730703830719e-02
-7.238094508647918701e-02,1.032934933900833130e-01,-5.674277991056442261e-02,1.236865818500518799e-01,-1.026089116930961609e-01,-1.067123189568519592e-01
-4.800499882549047470e-03,-2.921169158071279526e-03,8.697891025803983212e-04,-3.987061604857444763e-02,6.627114862203598022e-02,-9.344736486673355103e-02
6.896281242370605469e-02,1.019110530614852905e-01,1.130593121051788330e-01,2.328768745064735413e-02,8.650019019842147827e-02,1.437984704971313477e-01
-3.759913891553878784e-02,-5.085639655590057373e-02,5.641862750053405762e-02,-7.680671662092208862e-02,-4.148618504405021667e-02,5.827594920992851257e-02
4.531119391322135925e-02,-5.317645147442817688e-02,1.345214694738388062e-01,-1.168602928519248962e-01,3.764460235834121704e-02,-1.188037842512130737e-01
-5.485330149531364441e-02,-6.632654368877410889e-02,8.142054080963134766e-02,-1.349110342562198639e-02,1.225323416292667389e-02,-8.806162513792514801e-03
2.320876531302928925e-02,3.817334398627281189e-02,-1.029666513204574585e-01,3.099066950380802155e-02,6.971309334039688110e-02,7.515694200992584229e-02
2.524052746593952179e-02,-4.471863061189651489e-02,5.520557519048452377e-03,-7.427453994750976562e-02,-9.267752990126609802e-03,-1.539494246244430542e-01
-6.860235333442687988e-02,7.450068742036819458e-02,-1.236603409051895142e-01,6.293884664773941040e-02,2.999766916036605835e-02,1.979538612067699432e-02
1.032944545149803162e-01,8.128065615892410278e-03,1.283494234085083008e-01,-5.176889244467020035e-04,1.783907786011695862e-02,-1.196682360023260117e-02
1.286865491420030594e-02,-3.679579496383666992e-02,-2.002367377281188965e-02,-1.143472269177436829e-02,3.089741989970207214e-02,-8.132434450089931488e-03
-1.043785065412521362e-01,3.729493170976638794e-02,9.823447465896606445e-02,-5.938958004117012024e-02,-1.136628463864326477e-01,-8.759203553199768066e-02
6.947549432516098022e-02,5.023981258273124695e-02,9.522680193185806274e-02,-7.531763613224029541e-02,-1.121394857764244080e-01,-1.180239692330360413e-01
-2.767438255250453949e-02,2.768634632229804993e-02,-2.132732607424259186e-02,-6.543071568012237549e-02,6.635652482509613037e-02,1.756026782095432281e-02
-2.847092971205711365e-02,5.092720501124858856e-03,3.653143718838691711e-02,-9.736422449350357056e-02,7.039265334606170654e-02,1.323191225528717041e-01
-4.754742234945297241e-02,-5.423945933580398560e-02,-2.363351173698902130e-03,2.418058924376964569e-03,-2.207822911441326141e-02,1.087898947298526764e-02
-3.061590716242790222e-02,2.689688839018344879e-02,6.658851355314254761e-02,3.464295715093612671e-02,-6.089221313595771790e-02,-1.100548282265663147e-01
-3.725870279595255852e-03,3.772523254156112671e-03,-3.686263517010957003e-04,1.452502701431512833e-02,-3.431173786520957947e-02,2.336800284683704376e-02
-6.445675343275070190e-02,-9.274874627590179443e-02,-1.046510562300682068e-01,2.706392668187618256e-02,-5.250424612313508987e-03,2.688460797071456909e-02
-5.713240802288055420e-02,6.107783317565917969e-02,6.767943501472473145e-02,-5.943759530782699585e-02,-3.142337873578071594e-02,4.299579188227653503e-02
-1.017814949154853821e-01,1.116797477006912231e-01,-7.900962233543395996e-02,-5.029092356562614441e-02,-1.624824702739715576e-01,9.967392683029174805e-02
9.061084128916263580e-03,-4.422579333186149597e-02,-2.351252548396587372e-02,3.536367043852806091e-02,7.271766662597656250e-02,5.152763053774833679e-02
-2.716873399913311005e-02,4.683666396886110306e-03,8.027294650673866272e-03,-3.565081954002380371e-02,3.543310612440109253e-02,1.443446846678853035e-03
5.821035057306289673e-02,-6.506305187940597534e-02,9.992407262325286865e-02,-1.833305135369300842e-02,-3.583013080060482025e-03,7.168340496718883514e-03
8.208070695400238037e-02,-3.520351648330688477e-02,-9.582615643739700317e-02,6.504597514867782593e-02,-1.436447841115295887e-03,-1.488148979842662811e-02
-1.863742433488368988e-02,1.226058509200811386e-02,-2.846261719241738319e-03,-6.114690005779266357e-02,4.770927131175994873e-02,4.439094290137290955e-02
-2.209186926484107971e-02,-3.099475614726543427e-02,2.645624056458473206e-02,2.324565080925822258e-03,-8.358886092901229858e-02,4.732555523514747620e-02
-1.083480492234230042e-01,-4.119301214814186096e-02,1.005753353238105774e-01,-2.540307864546775818e-02,-2.215882390737533569e-02,4.461061954498291016e-02
2.159242331981658936e-02,-1.734626293182373047e-02,-1.425362192094326019e-02,3.282684832811355591e-02,3.826245665550231934e-02,1.016607210040092468e-01
-1.121561378240585327e-01,-2.004165900871157646e-03,7.103447616100311279e-02,1.729631796479225159e-02,-7.784247398376464844e-02,-1.634774059057235718e-01
-5.149333551526069641e-02,-4.661441594362258911e-02,1.124602183699607849e-01,-5.226815864443778992e-02,6.988544017076492310e-02,8.951574563980102539e-02
3.375598415732383728e-02,-1.022900417447090149e-01,1.392233371734619141e-02,5.924445111304521561e-03,3.353535896167159081e-03,4.850578960031270981e-03
8.746723085641860962e-02,8.612507581710815430e-02,4.125625267624855042e-02,-3.522419929504394531e-02,-3.896831348538398743e-02,-1.577094756066799164e-02
-5.494289472699165344e-02,1.047794595360755920e-01,-6.123596057295799255e-02,-1.212185695767402649e-01,-1.150600835680961609e-01,-4.553604871034622192e-02
-3.853723779320716858e-02,-2.387834247201681137e-03,2.875980921089649200e-02,7.289306074380874634e-02,-1.562832146883010864e-01,-7.439158111810684204e-02
4.457074403762817383e-02,-3.552644327282905579e-02,1.183046996593475342e-01,1.099462620913982391e-03,4.962237179279327393e-02,1.275138407945632935e-01
-6.620589643716812134e-02,-4.394804686307907104e-02,2.179330959916114807e-02,6.861810386180877686e-02,1.749207973480224609e-01,3.001247718930244446e-02
7.592038810253143311e-02,-6.775373220443725586e-02,-5.811735987663269043e-02,1.108486801385879517e-01,-6.247567385435104370e-02,-1.308353096246719360e-01
7.842311263084411621e-02,4.262854903936386108e-02,8.236039429903030396e-03,-8.712846040725708008e-02,-7.125379890203475952e-02,7.851254940032958984e-02
-1.142890006303787231e-01,5.046952143311500549e-02,1.177677586674690247e-01,-3.075912967324256897e-02,7.538643665611743927e-03,-4.630837589502334595e-02
-7.150603830814361572e-02,1.690384373068809509e-02,-1.817481033504009247e-02,-1.046613976359367371e-01,-2.028502523899078369e-03,6.785353273153305054e-02
1.798256486654281616e-02,3.861214965581893921e-02,6.547266989946365356e-02,1.134163290262222290e-01,-5.210129544138908386e-02,-1.278062164783477783e-01
-1.235480536706745625e-03,-7.325098384171724319e-03,-7.486029993742704391e-03,7.506810128688812256e-03,-9.747974574565887451e-03,-1.745371893048286438e-02
-1.086205095052719116e-01,-9.622818231582641602e-02,1.644286885857582092e-02,8.143372833728790283e-02,5.928780883550643921e-02,-2.999021299183368683e-02
3.759755939245223999e-02,4.760516807436943054e-02,1.507138460874557495e-01,1.143567077815532684e-02,6.390059739351272583e-02,-4.253852367401123047e-02
9.883559495210647583e-02,3.323911130428314209e-02,1.352185569703578949e-02,1.024249568581581116e-01,9.337048977613449097e-02,5.155086144804954529e-02
4.222999513149261475e-02,3.732983767986297607e-02,9.109168499708175659e-02,-3.289585933089256287e-02,6.186081469058990479e-02,2.609146945178508759e-02
1.352169644087553024e-02,4.103903099894523621e-02,-2.397437766194343567e-02,2.458057366311550140e-02,-3.058066777884960175e-02,1.598428934812545776e-02
8.609169721603393555e-02,-7.296825200319290161e-02,4.419144988059997559e-02,-1.279514729976654053e-01,-8.278718590736389160e-02,8.924313634634017944e-02
-2.155434526503086090e-02,2.646196261048316956e-02,1.886056154035031796e-03,-6.065233796834945679e-02,-1.434021145105361938e-01,1.189327985048294067e-01
9.833606600295752287e-05,5.443917325465008616e-05,8.465146675007417798e-05,5.310088023543357849e-02,6.552834808826446533e-02,9.365449845790863037e-02
9.627074748277664185e-02,-8.925648406147956848e-03,1.049927622079849243e-01,9.006312116980552673e-03,-1.239253357052803040e-01,9.392670542001724243e-02
1.578713709022849798e-04,-6.796795874834060669e-02,4.888367280364036560e-02,-5.733859911561012268e-02,6.893305480480194092e-02,4.069543257355690002e-02
5.178663507103919983e-02,2.509686909615993500e-02,5.357437580823898315e-02,6.247361656278371811e-03,-3.789591137319803238e-04,1.383611653000116348e-02
7.977393455803394318e-03,6.955752149224281311e-03,7.946931757032871246e-03,5.471365526318550110e-03,-6.899374723434448242e-02,-1.018322184681892395e-01
-4.841457307338714600e-02,6.983910221606492996e-03,-5.706295371055603027e-03,-8.725448511540889740e-03,-1.111644040793180466e-02,-6.940293312072753906e-02
1.011749822646379471e-02,8.376868441700935364e-03,-6.621105223894119263e-02,1.001121327280998230e-01,-6.166559830307960510e-02,1.119754239916801453e-01
5.371332541108131409e-02,6.435211002826690674e-02,-4.665135592222213745e-02,6.122177466750144958e-02,5.669185519218444824e-02,3.628486394882202148e-02
3.861438482999801636e-02,-2.605665288865566254e-02,2.835493907332420349e-02,-4.361195117235183716e-02,-1.021061241626739502e-01,1.820778101682662964e-02
1.926608197391033173e-02,2.373689040541648865e-02,-8.526200801134109497e-02,3.825028985738754272e-02,-2.638104557991027832e-02,-3.725131228566169739e-02
-2.253905683755874634e-02,-5.312537774443626404e-02,-4.772097617387771606e-02,3.762719035148620605e-02,-1.658703200519084930e-02,3.950358182191848755e-02
-2.936359262093901634e-03,-2.006038464605808258e-02,-8.490282297134399414e-02,6.253579165786504745e-03,8.296915143728256226e-02,-3.339259698987007141e-02
-1.250938326120376587e-02,-4.752225056290626526e-02,-4.682368785142898560e-02,-1.856021210551261902e-02,-3.520385921001434326e-02,3.078730311244726181e-03
3.181305900216102600e-02,-8.780616521835327148e-02,-1.252876371145248413e-01,-1.925687678158283234e-02,1.498731039464473724e-02,3.273821203038096428e-04
4.487682506442070007e-02,-3.885735571384429932e-02,-4.226330667734146118e-02,1.011841744184494019e-01,8.580345660448074341e-02,9.045044332742691040e-02
2.201855182647705078e-02,-3.852585330605506897e-02,-1.074976325035095215e-01,9.384171664714813232e-02,-8.201155066490173340e-02,1.453316658735275269e-01
1.001206114888191223e-01,-4.157124087214469910e-02,-1.312342584133148193e-01,-6.286806613206863403e-02,-7.262563332915306091e-03,1.055007278919219971e-01
-1.794879697263240814e-02,-2.142046764492988586e-02,-2.304574009031057358e-03,1.102312132716178894e-01,8.034178614616394043e-02,8.879409730434417725e-02
-1.091965585947036743e-01,8.487272262573242188e-02,-9.283084422349929810e-02,-1.457725744694471359e-02,1.727378927171230316e-03,-5.630142241716384888e-02
-5.552444234490394592e-02,-8.692819625139236450e-02,-1.005554795265197754e-01,-2.857542410492897034e-02,-9.366949647665023804e-02,-1.450411379337310791e-01
-1.575365103781223297e-02,3.207760676741600037e-02,2.784294635057449341e-02,1.769989281892776489e-01,6.709875911474227905e-02,1.591836661100387573e-02
6.928902864456176758e-02,-5.634794011712074280e-02,-8.982859551906585693e-02,-3.301266115158796310e-03,1.283775176852941513e-02,1.249575871042907238e-03
2.964852936565876007e-02,3.495703451335430145e-03,-3.429109230637550354e-02,-1.642173528671264648e-02,4.043457098305225372e-03,2.284066518768668175e-03
4.308322072029113770e-02,4.878252372145652771e-02,6.953641027212142944e-02,2.352302893996238708e-02,2.850124239921569824e-02,9.572789818048477173e-02
1.063916832208633423e-01,3.894936665892601013e-02,1.304855793714523315e-01,1.046513989567756653e-01,-3.082947432994842529e-02,-7.230807095766067505e-02
1.984243839979171753e-02,-3.164087608456611633e-02,3.385497257113456726e-02,8.782424777746200562e-02,-7.950354367494583130e-02,8.645583875477313995e-03
8.890816569328308105e-02,1.115504372864961624e-02,-8.083881437778472900e-02,3.575973585247993469e-02,1.137199811637401581e-02,1.821778565645217896e-01
3.666350990533828735e-02,-6.516290456056594849e-02,-5.615412071347236633e-02,-1.555227041244506836e-01,5.826172232627868652e-02,4.799177870154380798e-02
1.231945902109146118e-01,4.688820242881774902e-02,4.168186709284782410e-02,-6.516348570585250854e-02,5.757593736052513123e-02,-6.919500976800918579e-02
7.776548713445663452e-02,2.213467098772525787e-02,2.316156402230262756e-02,-3.459987463429570198e-03,3.283076360821723938e-02,-1.316534448415040970e-02
2.514267340302467346e-02,-1.554356981068849564e-02,3.340591210871934891e-03,-2.432344667613506317e-02,2.496642991900444031e-02,-3.933948650956153870e-02
1.942339702509343624e-03,7.892116904258728027e-02,9.164486825466156006e-02,1.501653045415878296e-01,5.153032019734382629e-03,-1.226423531770706177e-01
-6.318306922912597656e-02,-5.391874909400939941e-02,-1.002300716936588287e-02,-1.808956381864845753e-03,1.364363241009414196e-03,1.445084577426314354e-03
-2.679302915930747986e-02,-3.561031818389892578e-02,1.427899952977895737e-02,-1.763730309903621674e-02,4.899262636899948120e-02,-8.992467820644378662e-02
-6.212296430021524429e-03,3.149467706680297852e-02,1.595443487167358398e-02,9.308669716119766235e-02,-8.420418202877044678e-02,-1.277294158935546875e-01
2.503440529108047485e-02,1.284326240420341492e-02,2.524305507540702820e-02,-1.039454415440559387e-01,-3.296955674886703491e-02,5.784583091735839844e-02
-2.826717309653759003e-02,2.247432246804237366e-02,3.265284746885299683e-02,2.669072244316339493e-03,-1.550928223878145218e-02,-9.688506275415420532e-02
-9.915884584188461304e-03,-1.463516522198915482e-02,7.816928438842296600e-03,-5.287124961614608765e-02,-3.987093642354011536e-02,1.093123015016317368e-02
-7.912426441907882690e-02,8.649848401546478271e-02,-8.169504813849925995e-03,2.817395143210887909e-03,-2.964792400598526001e-02,-8.682982297614216805e-04
3.187253605574369431e-03,-5.749621987342834473e-02,1.688845455646514893e-02,-2.653753384947776794e-02,5.981211550533771515e-03,4.680010955780744553e-03
1.461112797260284424e-01,3.802990168333053589e-02,1.268069725483655930e-02,-8.848009258508682251e-02,-8.829987794160842896e-02,4.804471973329782486e-03
-2.442193403840065002e-02,1.467385701835155487e-02,2.598404698073863983e-02,-3.365988843142986298e-03,-7.732180505990982056e-02,6.112923729233443737e-04
6.710703019052743912e-04,1.262937206774950027e-03,4.108173307031393051e-03,8.571804501116275787e-03,3.374394029378890991e-02,1.072192378342151642e-02
3.180668875575065613e-02,1.576415449380874634e-02,5.926395300775766373e-03,-5.751151591539382935e-03,9.750457108020782471e-02,2.377350814640522003e-02
-2.947017364203929901e-02,3.883249312639236450e-02,-4.665030166506767273e-02,1.921509578824043274e-02,1.061564981937408447e-01,1.566954255104064941e-01
-9.348007291555404663e-02,-6.776668131351470947e-02,7.997372746467590332e-02,-4.567024298012256622e-03,5.178824439644813538e-02,7.635173946619033813e-02
3.178845718502998352e-02,7.433688640594482422e-02,1.214128807187080383e-01,-3.251355141401290894e-02,2.684749476611614227e-02,-3.843269078060984612e-03
-3.499802201986312866e-03,1.544113457202911377e-02,1.073143258690834045e-02,-2.821887843310832977e-02,8.624414354562759399e-02,-2.428316744044423103e-03
2.636016113683581352e-03,9.868476539850234985e-03,-1.981915207579731941e-03,1.324873697012662888e-02,-3.512830287218093872e-02,2.592702768743038177e-02
-1.250565052032470703e-01,5.532182753086090088e-02,-2.776681259274482727e-02,-6.642050296068191528e-02,1.239875108003616333e-01,4.053381830453872681e-02
6.575016677379608154e-02,-1.140484735369682312e-01,9.438282251358032227e-02,9.365182369947433472e-03,4.122271202504634857e-03,-8.920052088797092438e-03
-1.264267116785049438e-01,-5.236331745982170105e-02,1.037769671529531479e-02,-8.161304146051406860e-02,4.897553101181983948e-02,6.911239773035049438e-02
6.722988188266754150e-02,9.338171035051345825e-02,8.651378005743026733e-02,7.490144670009613037e-02,6.670030206441879272e-02,9.921022504568099976e-02
5.595027655363082886e-02,-7.064385805279016495e-03,3.089810721576213837e-02,-4.812134802341461182e-02,-1.557324230670928955e-01,-7.793745491653680801e-03
-3.611226752400398254e-02,-4.057803750038146973e-02,-2.780590672045946121e-03,1.642200350761413574e-02,-4.696763306856155396e-02,-5.389478057622909546e-02
-9.933311492204666138e-02,4.805921763181686401e-02,6.425917148590087891e-02,2.360899373888969421e-02,1.326818205416202545e-02,-1.113487780094146729e-02
-2.249565161764621735e-02,2.386653795838356018e-03,-1.145257614552974701e-02,1.426704972982406616e-02,-7.371636480093002319e-02,3.118828497827053070e-02
1.105005443096160889e-01,-6.819806993007659912e-02,-6.629642844200134277e-02,-3.422441333532333374e-02,5.248409137129783630e-02,-1.844602823257446289e-02
-4.837350919842720032e-03,-8.197924471460282803e-04,-4.374179989099502563e-03,7.349018752574920654e-02,1.771849542856216431e-01,2.397354692220687866e-02
8.727558888494968414e-03,1.471499726176261902e-02,-1.191651914268732071e-02,1.026524752378463745e-01,1.583925038576126099e-01,-2.651009708642959595e-02
-5.147466436028480530e-02,-1.622047647833824158e-02,1.495613455772399902e-01,3.820993378758430481e-02,-8.580096811056137085e-02,4.886240139603614807e-02
-5.393255129456520081e-02,-9.915732592344284058e-02,1.136557012796401978e-01,-3.113670833408832550e-02,-3.516606986522674561e-02,3.955015912652015686e-02
6.935708224773406982e-02,-1.498394608497619629e-01,1.686790143139660358e-03,-5.138101428747177124e-02,-8.249580860137939453e-02,4.853479936718940735e-02
-2.803538739681243896e-02,1.473516821861267090e-01,5.163634195923805237e-03,1.646749861538410187e-02,-3.790930658578872681e-02,5.707323551177978516e-02
7.227136939764022827e-02,4.005803912878036499e-02,-3.310913965106010437e-02,3.065859526395797729e-02,-4.461552947759628296e-02,-2.233770908787846565e-03
4.118765890598297119e-02,-6.058933958411216736e-02,-4.637387022376060486e-02,-9.622755646705627441e-02,-1.177958548069000244e-01,-3.794001042842864990e-02
-2.869041077792644501e-02,3.129427880048751831e-02,3.075713850557804108e-02,-8.622787427157163620e-04,-1.685752999037504196e-03,-1.482674997532740235e-04
5.959350988268852234e-02,1.249537616968154907e-02,-4.923314228653907776e-02,-5.773231387138366699e-03,-3.909076564013957977e-03,1.258802972733974457e-02
7.574195414781570435e-02,2.275850251317024231e-02,-7.442179322242736816e-02,1.339431665837764740e-02,-3.867940977215766907e-02,-3.598071634769439697e-02
5.941399186849594116e-02,7.503382116556167603e-02,-3.063389286398887634e-02,-2.449058555066585541e-02,2.745417691767215729e-02,-1.914139278233051300e-02
2.577662281692028046e-02,7.769466610625386238e-04,-3.015117533504962921e-02,1.345172245055437088e-02,-4.672224447131156921e-02,-2.830266393721103668e-02
7.891529798507690430e-02,3.574344143271446228e-02,2.566743083298206329e-02,-7.575877755880355835e-02,3.722649812698364258e-02,7.479681819677352905e-02
-3.722145780920982361e-02,-5.983181297779083252e-03,7.455549202859401703e-03,1.542020123451948166e-02,-1.050679609179496765e-01,-1.070561483502388000e-01
3.016502782702445984e-02,3.302186727523803711e-02,3.194259479641914368e-02,-1.095935627818107605e-01,-7.918739318847656250e-02,-1.695126667618751526e-02
-1.871824450790882111e-02,-1.121706422418355942e-02,-1.704877242445945740e-02,1.203843019902706146e-02,-2.128344215452671051e-02,-2.665925212204456329e-02
2.148850075900554657e-02,1.438122242689132690e-01,-4.056832939386367798e-02,-9.940919466316699982e-03,1.079963613301515579e-02,-2.742136595770716667e-03
-7.384766638278961182e-02,-4.548893496394157410e-02,-9.432555735111236572e-02,-3.024956770241260529e-02,-3.549489006400108337e-02,5.765794776380062103e-03
-1.014962717890739441e-01,-1.426075864583253860e-02,7.418050616979598999e-02,-2.853026846423745155e-03,1.529376371763646603e-03,-3.389985766261816025e-03
-4.798435419797897339e-02,-6.194783002138137817e-02,-9.701755829155445099e-03,-9.741715341806411743e-02,-1.495000571012496948e-01,-9.353515692055225372e-03
4.093277733772993088e-03,2.885191328823566437e-02,-1.301858015358448029e-02,1.416397839784622192e-01,-1.099475752562284470e-02,-1.284886747598648071e-01
1.855137816164642572e-04,-7.383809890598058701e-03,4.866750910878181458e-03,2.880135364830493927e-02,3.378359600901603699e-02,-3.155988082289695740e-02
-5.805838853120803833e-02,1.049480885267257690e-01,-5.786880478262901306e-02,4.182654991745948792e-02,-6.910771131515502930e-03,-2.855540625751018524e-02
-3.902286291122436523e-02,8.862911909818649292e-02,7.088254392147064209e-02,-2.552392426878213882e-03,-9.440401569008827209e-03,-5.994740407913923264e-03
1.232074946165084839e-02,1.358231604099273682e-01,4.442865028977394104e-02,-7.585883885622024536e-02,-4.620268568396568298e-02,-1.232151221483945847e-02
-6.519859284162521362e-02,2.287744730710983276e-02,9.227842837572097778e-02,-6.625124067068099976e-02,-1.082624047994613647e-01,-5.576245021075010300e-04
-2.356172353029251099e-02,-2.126367762684822083e-02,1.546172201633453369e-01,7.900689542293548584e-02,1.418859213590621948e-01,-1.003771275281906128e-01
-1.044444739818572998e-01,-2.906258776783943176e-02,9.663353115320205688e-02,-6.931055686436593533e-04,1.985461676667910069e-05,8.434287155978381634e-05
-5.702793598175048828e-02,-3.146150615066289902e-03,-1.784311048686504364e-02,-1.548582594841718674e-02,-4.948767600581049919e-04,1.143288984894752502e-02
-4.042997490614652634e-03,-1.479829251766204834e-01,-4.283788148313760757e-03,-3.603347390890121460e-02,5.959085747599601746e-02,8.534897118806838989e-03
1.028739064931869507e-01,-1.743353903293609619e-02,1.187817379832267761e-01,-6.468385690823197365e-04,5.173333361744880676e-02,-3.682249039411544800e-02
3.847165778279304504e-02,-4.692112654447555542e-02,-6.790352612733840942e-02,-8.885838906280696392e-04,1.874178461730480194e-02,2.332698926329612732e-02
3.482229635119438171e-02,-2.964161150157451630e-02,-2.774109318852424622e-02,-4.721358418464660645e-04,2.267280826345086098e-03,-3.363473573699593544e-03
-1.431635171175003052e-01,-2.811057679355144501e-02,3.548389300704002380e-02,-1.089042611420154572e-02,-1.022686064243316650e-01,9.523884952068328857e-02
-6.613145023584365845e-02,2.025550976395606995e-02,-1.159567460417747498e-01,-4.924137145280838013e-02,-5.352007597684860229e-02,4.066815227270126343e-02
2.811278775334358215e-02,8.616529405117034912e-03,-2.868703566491603851e-02,-4.800000414252281189e-02,-1.361971534788608551e-02,-1.291886158287525177e-02
1.312063187360763550e-01,1.886962167918682098e-02,-4.361270740628242493e-02,7.036716490983963013e-02,-9.335790574550628662e-02,-8.671272546052932739e-02
5.689253099262714386e-03,4.647105559706687927e-02,3.832945832982659340e-03,-7.147106528282165527e-02,9.698608890175819397e-03,6.467172503471374512e-02
-1.002956628799438477e-01,-7.827328518033027649e-03,4.646228998899459839e-02,8.228670060634613037e-02,1.165301948785781860e-01,1.212132796645164490e-01
1.594188273884356022e-03,-1.737155253067612648e-03,7.670709746889770031e-04,-1.698107109405100346e-03,-6.056915037333965302e-03,7.277816068381071091e-03
-3.323629871010780334e-02,-9.566853940486907959e-02,1.020253226161003113e-01,-5.185934901237487793e-02,-2.719893306493759155e-02,-2.905876561999320984e-02
4.896551370620727539e-02,5.719354003667831421e-02,1.786293229088187218e-03,-1.974944956600666046e-02,-2.551257982850074768e-02,-2.851066645234823227e-03
3.447685763239860535e-02,-1.943413168191909790e-02,4.467162489891052246e-02,9.592384099960327148e-02,2.555947005748748779e-02,-8.255269378423690796e-02
8.058709651231765747e-02,1.325045712292194366e-03,1.196591630578041077e-01,-1.136389002203941345e-01,-8.512561023235321045e-02,-8.946384489536285400e-02
-5.048632621765136719e-02,6.385993957519531250e-02,-7.376758009195327759e-02,-8.020418882369995117e-02,-2.167409658432006836e-02,2.457286603748798370e-02
4.473423212766647339e-02,-3.858115151524543762e-02,-7.338835299015045166e-02,-1.129718348383903503e-01,1.374856531620025635e-01,-1.947596110403537750e-02
-1.110965758562088013e-01,-4.576856642961502075e-02,-9.565665572881698608e-02,1.256003081798553467e-01,4.448726400732994080e-02,-1.246788352727890015e-01
-2.099043317139148712e-02,4.858987405896186829e-02,1.663197949528694153e-02,-4.876399785280227661e-02,-5.947673320770263672e-02,-7.828774861991405487e-03
-3.000926971435546875e-02,1.543545275926589966e-01,7.429882884025573730e-02,-5.580622702836990356e-02,5.476592853665351868e-02,-3.720770031213760376e-02
-5.492037534713745117e-02,1.092674136161804199e-01,-4.342633765190839767e-03,-6.253615766763687134e-02,4.811373353004455566e-02,3.330570086836814880e-02
7.253073900938034058e-02,-9.093866497278213501e-02,-1.073163934051990509e-02,1.137054152786731720e-02,5.071588605642318726e-02,5.541377887129783630e-02
