1.928258873522281647e-02,1.293403208255767822e-01,-9.601669758558273315e-02,-6.912792474031448364e-02,6.326416134834289551e-02,3.498011827468872070e-02
6.179312616586685181e-02,-4.263701289892196655e-02,-3.573227301239967346e-02,-2.082988247275352478e-02,6.366525590419769287e-02,-4.593469947576522827e-02
2.787759527564048767e-02,-4.155443608760833740e-02,-5.104650929570198059e-02,9.342274069786071777e-02,9.860539808869361877e-03,9.685140103101730347e-02
3.097354201599955559e-04,5.268985405564308167e-04,3.002043013111688197e-05,-3.981366753578186035e-02,-1.229557916522026062e-01,3.897004062309861183e-03
-6.391211599111557007e-02,-8.100634813308715820e-02,-4.605909809470176697e-02,-1.740211434662342072e-02,2.051117271184921265e-02,-9.390509687364101410e-03
5.443665213533677161e-05,5.477458216773811728e-06,4.569542943499982357e-05,5.818116012960672379e-03,-3.477732464671134949e-02,9.335788339376449585e-02
-7.390835322439670563e-03,-2.401112578809261322e-03,-2.373804803937673569e-03,9.677828103303909302e-02,1.235029399394989014e-01,2.708347886800765991e-02
1.561871916055679321e-02,6.727357208728790283e-02,-2.560892701148986816e-02,2.016414655372500420e-03,2.198246307671070099e-02,-4.962067678570747375e-02
-1.967549324035644531e-02,-1.889302162453532219e-03,8.448757976293563843e-02,1.624820828437805176e-01,-1.512622535228729248e-01,-5.922545492649078369e-02
1.219715103507041931e-01,1.110407561063766479e-01,5.643763020634651184e-02,1.178047880530357361e-01,1.621090807020664215e-03,-1.639774143695831299e-01
-7.595759350806474686e-03,6.719411350786685944e-03,1.367395184934139252e-02,-1.612490415573120117e-01,1.285250484943389893e-01,-6.279607862234115601e-02
9.077458828687667847e-02,5.494226142764091492e-02,1.206225678324699402e-01,-1.515119429677724838e-02,1.504687126725912094e-03,2.258998900651931763e-02
-7.019282132387161255e-02,-1.207071021199226379e-01,-1.199423894286155701e-01,2.020637737587094307e-03,8.380879298783838749e-04,5.864744307473301888e-04
-2.562628500163555145e-02,1.435309648513793945e-02,-1.843505352735519409e-02,2.494478784501552582e-02,-6.356861442327499390e-02,5.970222502946853638e-02
-1.187284290790557861e-01,-2.438650652766227722e-02,-1.379780769348144531e-01,-1.292100697755813599e-01,4.234137386083602905e-02,8.496369421482086182e-02
7.700500078499317169e-03,-1.036355830729007721e-02,1.073067192919552326e-03,3.462873399257659912e-02,3.260321915149688721e-02,-4.465049505233764648e-02
-4.331048205494880676e-02,-9.296765178442001343e-02,-1.306608170270919800e-01,4.416100680828094482e-02,1.008859202265739441e-01,3.150480985641479492e-02
-1.490868348628282547e-02,-2.067803591489791870e-02,-2.856323122978210449e-02,7.167988270521163940e-02,-7.071141153573989868e-02,-3.237720578908920288e-02
6.287068128585815430e-02,5.009880661964416504e-02,-8.434446901082992554e-02,3.366351872682571411e-02,6.854031234979629517e-02,3.899318724870681763e-02
-2.545003313571214676e-03,2.096703043207526207e-03,-4.946009721606969833e-04,-1.008182689547538757e-01,-9.761503897607326508e-03,-7.107743620872497559e-02
1.315572857856750488e-01,-6.552678346633911133e-02,-9.526986628770828247e-02,-3.453764319419860840e-02,-5.876152217388153076e-02,-1.224496401846408844e-02
-1.173002943396568298e-01,1.120395287871360779e-01,-1.150733605027198792e-01,1.236248877830803394e-03,-1.904691220261156559e-03,-3.514320269459858537e-05
2.224661782383918762e-02,5.697592627257108688e-03,-4.574758000671863556e-03,6.167361512780189514e-02,6.364870816469192505e-02,4.960313439369201660e-02
6.544501055032014847e-03,-2.784508280456066132e-02,-3.324583172798156738e-02,-9.628109633922576904e-03,-1.662320084869861603e-02,4.006795119494199753e-03
5.983585119247436523e-02,-1.998394913971424103e-02,5.462244153022766113e-02,5.676588788628578186e-02,2.676776051521301270e-02,4.851815849542617798e-02
-2.024383097887039185e-02,2.352708205580711365e-02,1.835419796407222748e-02,1.612186990678310394e-02,3.850016510114073753e-03,-1.674199104309082031e-02
-2.534984238445758820e-02,8.453042060136795044e-02,4.225529730319976807e-02,-2.091668779030442238e-03,-4.926574975252151489e-02,-7.082334160804748535e-02
9.503600886091589928e-04,-9.999892208725214005e-04,-1.140369786298833787e-04,-7.020142674446105957e-02,-9.121932089328765869e-02,8.421382308006286621e-02
4.258864093571901321e-03,5.074494984000921249e-03,-8.343476802110671997e-03,-2.344439364969730377e-02,2.148841880261898041e-02,-1.712080091238021851e-02
1.391976606100797653e-02,-6.501317257061600685e-04,2.349338307976722717e-02,-2.161011286079883575e-02,1.233755424618721008e-01,4.827577993273735046e-02
5.418276041746139526e-02,-6.060498952865600586e-02,2.037006616592407227e-02,-5.641215294599533081e-02,-4.514264687895774841e-02,-8.860945701599121094e-02
-1.822939328849315643e-02,-2.449640445411205292e-02,4.421853646636009216e-02,6.513926386833190918e-02,-6.003026664257049561e-02,-6.232626736164093018e-03
1.146460026502609253e-01,6.688466668128967285e-02,2.916954830288887024e-02,-4.422558471560478210e-02,-4.787451028823852539e-02,4.441916570067405701e-02
-1.745403424138203263e-04,-9.548363275825977325e-03,-1.665938831865787506e-02,-3.677314892411231995e-02,2.165244333446025848e-02,5.061755329370498657e-02
-4.056767502333968878e-04,-1.119601773098111153e-03,1.222710707224905491e-03,-1.165445297956466675e-01,-2.200071513652801514e-02,-1.599111109972000122e-01
1.960320863872766495e-03,-1.886284095235168934e-03,-3.331504995003342628e-04,1.045315638184547424e-01,5.968717113137245178e-02,1.712605953216552734e-01
-6.493288278579711914e-02,1.369330100715160370e-02,3.188761696219444275e-02,2.486344985663890839e-02,3.683219850063323975e-02,-6.983561441302299500e-03
-1.064102351665496826e-02,-1.108076702803373337e-02,3.388470970094203949e-03,-1.326205581426620483e-01,6.633285433053970337e-02,-5.201487243175506592e-02
-8.977554738521575928e-02,-2.604844979941844940e-02,-9.337344765663146973e-02,-2.154711633920669556e-03,-2.005678974092006683e-02,1.991013064980506897e-02
2.990563958883285522e-02,-2.259124256670475006e-02,1.509713660925626755e-02,-3.905872255563735962e-02,6.940482556819915771e-02,1.000686362385749817e-01
4.178669303655624390e-02,1.977724209427833557e-02,-6.261774152517318726e-02,8.546254038810729980e-02,-1.075180396437644958e-01,1.101325750350952148e-01
-4.709419608116149902e-02,3.721717372536659241e-02,-4.509061202406883240e-02,-1.009137928485870361e-01,1.559720635414123535e-01,-1.302180588245391846e-01
-1.151438578963279724e-01,-8.578671514987945557e-02,5.670782551169395447e-02,-1.173607446253299713e-02,2.079523913562297821e-02,-1.138120703399181366e-02
-4.802870750427246094e-02,2.638241648674011230e-02,7.001801859587430954e-03,1.060344651341438293e-01,-1.087409704923629761e-01,-2.786790579557418823e-02
-5.104016512632369995e-02,8.947555720806121826e-02,8.359659463167190552e-03,8.216772228479385376e-02,6.623341143131256104e-02,4.338997602462768555e-02
-6.355295423418283463e-03,3.349927812814712524e-02,-9.408349543809890747e-02,2.927062474191188812e-02,1.767132133245468140e-01,-6.486096419394016266e-03
-5.448714946396648884e-04,-7.639618706889450550e-04,-4.905658424831926823e-04,1.517983712255954742e-02,4.067360982298851013e-02,-5.913007631897926331e-02
1.156357116997241974e-02,-5.616727750748395920e-03,1.004194840788841248e-02,-6.074059009552001953e-02,8.377619087696075439e-02,-5.616572499275207520e-02
2.147036045789718628e-02,-7.009200751781463623e-02,-2.999506145715713501e-02,3.976877406239509583e-02,3.356554731726646423e-02,5.381415039300918579e-02
1.432208251208066940e-02,-1.893626293167471886e-03,-5.858348216861486435e-03,1.286985874176025391e-01,5.796610191464424133e-02,1.194355729967355728e-02
5.741912871599197388e-02,-7.259132340550422668e-03,-2.045730501413345337e-02,2.224807627499103546e-03,-1.238501816987991333e-01,1.122653931379318237e-01
-8.883467875421047211e-03,-7.579279597848653793e-03,5.774825112894177437e-04,-5.097170546650886536e-02,-4.610911756753921509e-02,7.939001917839050293e-02
-2.546092495322227478e-02,-1.047162786126136780e-01,-8.828331530094146729e-02,-2.102305553853511810e-02,-3.703768597915768623e-03,-3.315138816833496094e-02
6.745459046214818954e-03,3.874327614903450012e-02,4.186729341745376587e-02,1.327288895845413208e-01,9.524443745613098145e-02,1.638446152210235596e-01
-2.418914437294006348e-02,6.196256354451179504e-02,-5.627349019050598145e-02,-4.574326425790786743e-02,2.489001490175724030e-02,-2.183732017874717712e-02
2.008268237113952637e-02,-4.806311056017875671e-02,-8.054514415562152863e-03,7.540584355592727661e-02,-9.861274808645248413e-02,6.199667975306510925e-02
4.316757991909980774e-02,9.933355264365673065e-03,5.645209923386573792e-02,-7.187718991190195084e-03,1.056640446186065674e-01,9.347155690193176270e-02
-5.695267394185066223e-02,-1.881070993840694427e-02,1.201413571834564209e-01,1.111010983586311340e-01,-7.535489648580551147e-02,-3.896567597985267639e-02
1.146240066736936569e-02,3.889108076691627502e-02,1.586270146071910858e-02,5.432561412453651428e-02,6.524211261421442032e-03,-2.420046366751194000e-03
-1.096241101622581482e-01,9.037981182336807251e-02,4.685429483652114868e-02,7.713884115219116211e-02,1.184703633189201355e-01,-1.487123370170593262e-01
-6.345288362354040146e-03,1.275396812707185745e-02,-9.397837333381175995e-03,-5.634286254644393921e-02,9.601424634456634521e-02,9.216987341642379761e-02
1.133087440393865108e-03,1.542341924505308270e-04,-1.581631513545289636e-04,-1.791189238429069519e-02,-1.357900071889162064e-02,-1.158711686730384827e-02
-7.842229306697845459e-02,-3.074197657406330109e-02,-9.341733902692794800e-02,-4.060832411050796509e-02,-5.318360030651092529e-02,-8.851947262883186340e-03
2.217067591845989227e-02,4.231403023004531860e-02,4.421793669462203979e-02,-8.532656729221343994e-02,-5.570388212800025940e-02,-1.025600242428481579e-03
7.823047228157520294e-03,5.396031588315963745e-02,-2.758146962150931358e-03,1.821409910917282104e-02,-9.002417325973510742e-02,3.661353886127471924e-02
-4.446962382644414902e-03,-1.442400924861431122e-02,1.398890558630228043e-02,2.700460515916347504e-02,-5.750756245106458664e-03,9.925136342644691467e-03
2.160993404686450958e-02,1.039624810218811035e-01,6.124714389443397522e-02,6.091137416660785675e-03,-5.575011298060417175e-02,4.638095200061798096e-02
-5.297558847814798355e-03,1.012335494160652161e-01,1.521630026400089264e-02,1.327607315033674240e-02,1.527939643710851669e-02,2.329108677804470062e-02
-7.312342524528503418e-02,5.674775317311286926e-02,-5.951291322708129883e-02,1.222955179400742054e-03,-6.724621355533599854e-02,3.929901868104934692e-02
-1.858339644968509674e-02,1.018902286887168884e-02,-1.941901573445647955e-04,1.514287572354078293e-02,2.929742634296417236e-02,-1.397100985050201416e-01
2.040632441639900208e-02,8.186840265989303589e-02,-8.346168696880340576e-02,-1.054446175694465637e-01,-6.998240947723388672e-02,-7.706667482852935791e-02
5.884190648794174194e-02,8.637760765850543976e-03,-1.173314899206161499e-01,-3.591211512684822083e-02,-2.500985376536846161e-02,-6.582806259393692017e-02
-5.743919312953948975e-02,4.333765059709548950e-02,-4.915077611804008484e-02,-1.613316312432289124e-02,-1.079704053699970245e-02,-1.559552457183599472e-02
-3.618860989809036255e-02,-2.158110216259956360e-02,-1.530162990093231201e-02,-6.060419231653213501e-02,-1.527065970003604889e-02,1.160508021712303162e-02
-9.734801203012466431e-02,9.020186029374599457e-03,-1.042446121573448181e-01,-6.249349191784858704e-02,-3.758550435304641724e-02,5.763114616274833679e-02
7.345089316368103027e-02,-1.082518920302391052e-01,-3.033154178410768509e-03,-1.047867629677057266e-02,1.793830841779708862e-02,3.619763627648353577e-02
-9.847982972860336304e-02,4.790106043219566345e-02,-7.882837951183319092e-02,6.100879982113838196e-02,2.158655086532235146e-03,-1.526443660259246826e-02
1.105404272675514221e-01,1.728971451520919800e-01,-6.071835756301879883e-02,-3.850109130144119263e-02,-3.791283816099166870e-02,4.041397944092750549e-03
-4.163796454668045044e-02,-4.994616284966468811e-02,-6.704924162477254868e-03,-4.258053004741668701e-02,-3.122152294963598251e-03,-4.110060632228851318e-02
-3.084847936406731606e-03,2.892494387924671173e-02,2.667995542287826538e-02,-2.929122932255268097e-02,-1.045305356383323669e-01,-2.563173510134220123e-02
1.043826416134834290e-01,5.634911730885505676e-02,-5.340284481644630432e-02,1.104772835969924927e-01,-5.989854037761688232e-02,7.315459847450256348e-02
2.038920531049370766e-03,1.095051993615925312e-03,-1.805009902454912663e-03,5.413210764527320862e-02,-2.006139419972896576e-02,3.500289097428321838e-02
-1.407133322209119797e-02,7.214713841676712036e-03,-6.068411841988563538e-02,-3.356890007853507996e-02,-4.249833058565855026e-03,2.990918420255184174e-02
-9.754873812198638916e-02,-6.476858165115118027e-03,5.193338915705680847e-02,1.898545771837234497e-03,-1.508068889379501343e-01,1.344124525785446167e-01
-1.225252598524093628e-01,-8.032514154911041260e-02,7.149586081504821777e-02,3.423732519149780273e-02,4.461843147873878479e-02,1.024733483791351318e-02
3.615775331854820251e-02,-2.700218372046947479e-02,1.781117916107177734e-02,-6.301145534962415695e-03,2.350727841258049011e-02,-7.592745870351791382e-02
-9.429718367755413055e-03,-2.194530703127384186e-02,-9.180448949337005615e-03,7.529829442501068115e-02,1.464780122041702271e-01,3.566572442650794983e-03
-3.391600027680397034e-02,-1.914549618959426880e-02,-4.057697206735610962e-02,-1.073360294103622437e-01,7.746991515159606934e-02,-8.105989545583724976e-02
1.730302348732948303e-02,-7.069980725646018982e-03,-1.813051104545593262e-02,-1.235846802592277527e-01,4.364647343754768372e-02,4.711491521447896957e-03
-9.697724878787994385e-02,-9.585914015769958496e-02,5.865900591015815735e-02,1.247668489813804626e-01,-6.519291084259748459e-03,1.291701048612594604e-01
6.785395741462707520e-02,1.293750200420618057e-02,-6.495326012372970581e-02,7.423674315214157104e-02,1.792632043361663818e-01,8.523950725793838501e-02
-1.109616085886955261e-02,-5.200345441699028015e-02,-5.982664600014686584e-02,7.666461169719696045e-03,7.868115603923797607e-02,-4.879486933350563049e-02
1.133054569363594055e-01,2.510156109929084778e-02,-2.596507221460342407e-02,-6.157244741916656494e-02,3.492825850844383240e-02,-5.620457977056503296e-02
6.106154620647430420e-02,-1.405231002718210220e-02,-3.421340137720108032e-02,-2.868331503123044968e-03,1.488980185240507126e-02,1.051110215485095978e-02
4.805864021182060242e-02,4.348513111472129822e-02,5.107462406158447266e-02,-1.490883976221084595e-01,-1.227588206529617310e-02,1.233835518360137939e-01
-1.384984850883483887e-01,-8.735220134258270264e-02,-7.772030681371688843e-02,2.331288531422615051e-02,-4.543136805295944214e-02,-9.073137491941452026e-02
1.340661942958831787e-01,1.014854013919830322e-01,-1.170920804142951965e-01,2.385301515460014343e-02,8.251940459012985229e-02,-5.918391048908233643e-02
-8.276341855525970459e-02,5.618331208825111389e-02,5.700121074914932251e-02,-1.395346689969301224e-02,-3.380723297595977783e-03,7.483939174562692642e-03
1.643549767322838306e-03,-6.676401826553046703e-04,-1.093756989575922489e-03,-7.266704924404621124e-03,1.262474507093429565e-01,-2.391740493476390839e-02
5.061674863100051880e-03,-1.549727097153663635e-02,2.816486172378063202e-02,2.001587860286235809e-02,-1.801013946533203125e-02,3.134776279330253601e-02
1.039281859993934631e-02,1.159125380218029022e-02,-8.944717049598693848e-02,1.827326975762844086e-02,-1.388766895979642868e-02,-2.735159918665885925e-02
4.199052636977285147e-04,2.317018574103713036e-03,-2.558180363848805428e-03,1.444208342581987381e-02,-2.011505700647830963e-02,1.694839261472225189e-02
-2.393946051597595215e-02,-1.266724243760108948e-02,1.531537063419818878e-02,2.490045130252838135e-02,-9.131617844104766846e-03,5.219938233494758606e-03
-1.173216477036476135e-02,-3.605843335390090942e-02,-4.555875435471534729e-02,1.058988422155380249e-01,-1.061882637441158295e-02,2.427747286856174469e-02
-1.158322244882583618e-01,-2.860772423446178436e-02,-1.350154131650924683e-01,-2.794771268963813782e-02,8.313909173011779785e-02,-3.978855162858963013e-02
2.178520150482654572e-02,-7.807817310094833374e-03,5.961944535374641418e-02,-5.002962425351142883e-03,4.793572297785431147e-04,1.342623960226774216e-03
-7.024136930704116821e-02,-9.168165177106857300e-02,-8.296404033899307251e-02,1.245633605867624283e-02,-2.361049689352512360e-02,9.294584393501281738e-03
-8.165200054645538330e-02,7.615971565246582031e-02,-3.012894652783870697e-02,1.249323412775993347e-01,7.295412570238113403e-02,1.048950552940368652e-01
1.634717583656311035e-01,1.082165762782096863e-01,-2.692632935941219330e-02,1.115779206156730652e-02,-2.011845633387565613e-02,-1.305430568754673004e-02
-1.120844855904579163e-01,1.673636212944984436e-02,-1.062336787581443787e-01,5.988546460866928101e-02,1.125158891081809998e-01,-4.717116430401802063e-02
3.463764116168022156e-02,-7.459544111043214798e-03,1.356356590986251831e-02,-5.734153091907501221e-02,4.380340129137039185e-02,-2.566277422010898590e-02
4.859606549143791199e-02,-3.548192605376243591e-02,-3.881302475929260254e-02,4.807806015014648438e-02,-2.259887568652629852e-02,8.943533152341842651e-02
-1.102729961276054382e-01,-9.589085727930068970e-02,-1.972859539091587067e-02,4.910228401422500610e-02,1.894229091703891754e-02,-3.380389511585235596e-02
3.100809827446937561e-02,1.766631752252578735e-02,-2.102855965495109558e-02,-1.533351000398397446e-02,-4.113962501287460327e-02,1.212120987474918365e-02
-8.023653924465179443e-02,-4.308586195111274719e-02,-3.012568131089210510e-02,3.019767347723245621e-03,-1.100885402411222458e-02,2.598701789975166321e-02
-4.798569530248641968e-02,-9.344024211168289185e-02,3.537760581821203232e-03,2.478118240833282471e-02,3.087561111897230148e-03,1.708635687828063965e-02
-3.401481360197067261e-02,1.534607410430908203e-01,-7.549855392426252365e-03,-1.012180279940366745e-02,-3.338305652141571045e-02,1.855177991092205048e-02
1.280738133937120438e-02,2.707359194755554199e-02,6.420100480318069458e-02,-7.109329849481582642e-02,1.237679049372673035e-01,5.227835476398468018e-02
6.998391449451446533e-02,-6.127878278493881226e-02,1.269769575446844101e-02,-1.001973524689674377e-01,2.558659948408603668e-02,-9.230963885784149170e-02
-2.152434608433395624e-04,-5.028409510850906372e-02,6.453543435782194138e-03,-7.780337333679199219e-02,5.075241625308990479e-02,-1.350468546152114868e-01
-1.030011251568794250e-01,4.354704171419143677e-02,1.035702154040336609e-01,9.297377429902553558e-03,-2.492459490895271301e-02,-4.522010567598044872e-04
-8.565568923950195312e-02,9.118203073740005493e-03,-8.112464100122451782e-02,7.029145956039428711e-03,-2.922454662621021271e-02,-1.555543839931488037e-01
-4.657844081521034241e-02,4.970829188823699951e-02,4.965868219733238220e-02,-5.224854499101638794e-02,1.011467054486274719e-01,9.795369207859039307e-02
2.088723145425319672e-02,8.582804352045059204e-03,-2.293933741748332977e-02,-8.216861635446548462e-02,7.089924812316894531e-02,-8.798314630985260010e-02
9.426440298557281494e-02,1.066573113203048706e-01,4.742946103215217590e-02,-1.310352534055709839e-01,9.552517533302307129e-02,9.731782972812652588e-02
-4.754116013646125793e-02,2.672262862324714661e-02,-2.662857063114643097e-02,-2.122051455080509186e-02,-3.862051293253898621e-02,1.137082055211067200e-01
5.011940747499465942e-02,4.038147255778312683e-02,-1.269328314810991287e-02,3.306590020656585693e-02,-3.591524064540863037e-02,4.066740721464157104e-02
1.147358566522598267e-01,-9.532111138105392456e-02,2.198602631688117981e-02,-2.560156024992465973e-02,9.275279194116592407e-02,-1.024512108415365219e-02
3.020883304998278618e-03,-4.341545514762401581e-03,-4.017997067421674728e-03,-7.292451336979866028e-04,2.360543981194496155e-02,-2.431792393326759338e-02
1.348178181797266006e-02,-3.754211589694023132e-02,1.240034699440002441e-01,2.073856443166732788e-02,-2.012245357036590576e-02,2.271996438503265381e-02
2.625511214137077332e-02,-1.365318596363067627e-01,8.412091434001922607e-02,7.245963811874389648e-02,1.008441112935543060e-02,1.183076389133930206e-02
-1.782303862273693085e-02,6.140031665563583374e-02,1.412558648735284805e-02,1.603697612881660461e-02,-1.844249106943607330e-02,3.873862698674201965e-02
4.385549947619438171e-02,5.893679335713386536e-02,6.240188330411911011e-02,-1.201437339186668396e-01,5.378233268857002258e-02,-8.198638260364532471e-02
-7.790496456436812878e-04,6.374876247718930244e-04,1.382868504151701927e-04,4.915354400873184204e-02,-6.965503096580505371e-02,1.040820032358169556e-01
3.482269123196601868e-02,-4.976668581366539001e-02,-1.468787807971239090e-02,5.807539448142051697e-02,4.291317984461784363e-02,-6.758228689432144165e-02
-7.643438875675201416e-03,1.239409390836954117e-02,-8.736856281757354736e-02,-4.386672750115394592e-02,-8.258187770843505859e-02,3.325927630066871643e-02
1.238011289387941360e-02,1.991559565067291260e-02,1.667395606637001038e-02,-2.045120671391487122e-02,6.099041551351547241e-03,-8.224281668663024902e-02
1.260234415531158447e-01,-8.249045163393020630e-02,1.151432991027832031e-01,-1.945589855313301086e-02,1.245109550654888153e-02,-2.477509528398513794e-02
9.312375914305448532e-04,-1.158754923380911350e-03,2.779155038297176361e-03,2.010158263146877289e-02,-3.221743553876876831e-02,1.168466452509164810e-02
4.493127018213272095e-02,3.685868158936500549e-02,-5.174215137958526611e-02,1.603468321263790131e-02,9.820541366934776306e-03,2.379565732553601265e-03
-3.785440325736999512e-02,4.760918021202087402e-02,-3.470873832702636719e-02,6.476625055074691772e-02,1.949575170874595642e-02,1.119257183745503426e-03
-9.671079367399215698e-02,8.762974292039871216e-02,3.613977227360010147e-03,-5.026360973715782166e-02,1.864443719387054443e-02,-1.439971476793289185e-01
2.919950522482395172e-02,1.946245692670345306e-02,1.180934067815542221e-02,1.057506203651428223e-01,-3.150336444377899170e-02,-7.147473841905593872e-02
1.778139546513557434e-02,-8.574301376938819885e-03,3.792740777134895325e-02,-1.452584844082593918e-02,5.673116538673639297e-03,-7.428433746099472046e-02
-6.072395294904708862e-02,7.132524251937866211e-02,1.479532271623611450e-01,-6.696695834398269653e-02,1.203000172972679138e-01,-1.271705478429794312e-01
3.182560950517654419e-02,-7.221602648496627808e-02,9.312479197978973389e-02,4.319852590560913086e-02,1.141696050763130188e-01,3.190556168556213379e-02
3.583364933729171753e-02,-6.530724465847015381e-02,8.278679847717285156e-02,-7.275015581399202347e-03,-7.767932023853063583e-03,-7.580592297017574310e-03
5.132243037223815918e-02,-2.998432889580726624e-02,1.407126337289810181e-01,-1.421777456998825073e-01,1.356571167707443237e-01,-1.792554259300231934e-01
