-8.142831176519393921e-02,4.434370994567871094e-02,9.051545709371566772e-02,4.555975273251533508e-02,3.400023281574249268e-02,2.037614025175571442e-02
1.772004552185535431e-02,2.629746682941913605e-03,7.934232242405414581e-03,4.374783486127853394e-02,1.503457129001617432e-01,7.628862559795379639e-02
-7.180145382881164551e-02,3.990169242024421692e-02,7.478360831737518311e-02,4.379037767648696899e-02,4.329936578869819641e-02,-1.764296740293502808e-02
1.052364632487297058e-01,-3.619655221700668335e-02,-4.854806140065193176e-02,1.617276966571807861e-01,-1.612398326396942139e-01,6.239795312285423279e-02
-1.278851926326751709e-02,-9.128911420702934265e-03,-7.064124569296836853e-03,4.131085798144340515e-02,2.426549047231674194e-02,1.983836665749549866e-02
-1.078861486166715622e-02,-1.329687237739562988e-02,-2.619950473308563232e-02,-9.569479152560234070e-03,-2.479024790227413177e-02,-1.526440028101205826e-02
-2.840388379991054535e-02,-3.530228883028030396e-02,-2.323631383478641510e-02,5.160476546734571457e-03,-1.042663156986236572e-01,2.943091653287410736e-02
-7.215324323624372482e-03,-5.125860217958688736e-03,-4.458829294890165329e-03,3.253981843590736389e-02,-1.254717707633972168e-01,-1.450648717582225800e-02
-4.655781958717852831e-05,3.604796074796468019e-04,-3.688002005219459534e-03,9.647931903600692749e-02,6.178108975291252136e-02,-8.713334053754806519e-02
2.387859113514423370e-02,-1.420850493013858795e-02,1.827557012438774109e-02,-5.185350310057401657e-03,3.386163711547851562e-02,-2.569005824625492096e-02
-4.061709623783826828e-03,-1.469172686338424683e-01,-1.129806861281394958e-01,2.962540835142135620e-02,1.626196876168251038e-02,3.012980567291378975e-03
3.558356314897537231e-02,1.303390786051750183e-02,7.114937901496887207e-02,6.867245770990848541e-03,-1.527620130218565464e-03,-2.174004353582859039e-02
-4.480199422687292099e-03,3.738209232687950134e-02,-1.165225170552730560e-02,7.256338745355606079e-02,3.556171432137489319e-02,-2.101318351924419403e-02
-1.317043900489807129e-01,-1.266507506370544434e-01,9.547303617000579834e-02,-4.169815033674240112e-02,-5.908038467168807983e-02,-9.351712465286254883e-02
-2.492139860987663269e-02,2.657701820135116577e-02,-2.031268551945686340e-02,1.269540935754776001e-01,-4.309417679905891418e-02,-3.159931302070617676e-02
4.538505896925926208e-02,-5.069608241319656372e-02,6.777733564376831055e-03,-7.609643507748842239e-03,-6.498869508504867554e-03,1.078441552817821503e-02
-3.190306201577186584e-02,1.133390292525291443e-01,1.475159376859664917e-01,-9.314350900240242481e-04,5.676021683029830456e-04,-3.838974516838788986e-04
4.277537018060684204e-02,-7.413613051176071167e-02,6.214361265301704407e-02,-1.763423345983028412e-02,6.264515221118927002e-03,-7.255502045154571533e-02
5.673589557409286499e-02,1.206881701946258545e-01,6.097133085131645203e-02,-2.862884104251861572e-02,-1.871647499501705170e-02,4.243166372179985046e-02
-2.910466678440570831e-02,-4.191373288631439209e-02,-2.758556418120861053e-02,1.570528149604797363e-01,1.177798435091972351e-01,-5.890275165438652039e-02
4.389788955450057983e-02,-6.852671504020690918e-02,4.395573958754539490e-02,-1.418101787567138672e-01,-3.025048226118087769e-02,-7.036716490983963013e-02
-3.151187300682067871e-02,-6.024583429098129272e-02,-5.587229039520025253e-03,-1.514507643878459930e-02,1.335699558258056641e-01,-8.560462296009063721e-02
-4.662070050835609436e-02,-1.063790470361709595e-01,-5.599527433514595032e-02,-4.539073910564184189e-03,-7.527482230216264725e-03,-7.741763442754745483e-02
-1.119380369782447815e-01,-9.682946652173995972e-02,1.283681392669677734e-02,-5.295545794069766998e-03,2.844421193003654480e-02,1.955259963870048523e-02
8.212648332118988037e-02,3.756615519523620605e-02,-8.960411697626113892e-02,4.813718795776367188e-02,2.970842085778713226e-02,4.462258890271186829e-02
-1.097809337079524994e-02,-7.137963082641363144e-03,-1.505554560571908951e-02,-7.079280167818069458e-02,1.302983313798904419e-01,9.876878559589385986e-02
7.545747607946395874e-02,-9.280083328485488892e-02,-7.865039259195327759e-02,-1.400168985128402710e-01,1.182230934500694275e-01,1.539321709424257278e-02
-4.798260983079671860e-03,-3.366942703723907471e-02,-2.808627299964427948e-02,-6.200334802269935608e-02,7.326926290988922119e-02,1.327936649322509766e-01
4.609633982181549072e-02,-4.122838843613862991e-03,-5.125298723578453064e-02,1.395341940224170685e-02,1.033723503351211548e-01,7.107194513082504272e-02
-3.259955719113349915e-02,1.558913569897413254e-02,-1.185373682528734207e-02,-1.219035834074020386e-01,1.335396915674209595e-01,-1.306934058666229248e-01
3.126725321635603905e-03,-6.268000602722167969e-02,-2.981018647551536560e-02,2.579863648861646652e-03,1.359489373862743378e-02,8.132699131965637207e-02
-2.482366375625133514e-02,-1.020151097327470779e-02,5.790790915489196777e-02,4.309345502406358719e-03,1.244082115590572357e-02,-9.360706433653831482e-03
1.431848257780075073e-01,-9.294287860393524170e-02,7.328828424215316772e-02,6.881459057331085205e-02,-8.796960860490798950e-02,7.736833393573760986e-02
-7.145737111568450928e-02,-2.936855517327785492e-02,-6.913934648036956787e-02,9.828895330429077148e-02,-1.889479812234640121e-03,6.392119079828262329e-02
-8.301369100809097290e-02,-8.283165842294692993e-02,-8.215129375457763672e-02,-3.339714603498578072e-03,-6.196316098794341087e-04,5.424212198704481125e-03
-1.407366991043090820e-01,-8.523483574390411377e-02,3.945544362068176270e-02,1.008099615573883057e-01,-1.189633607864379883e-01,-1.140878647565841675e-01
-2.243458060547709465e-03,5.400307942181825638e-03,-9.711646288633346558e-02,3.461557626724243164e-02,1.207029968500137329e-01,8.940257877111434937e-02
2.688799053430557251e-02,4.579740017652511597e-02,-3.896773234009742737e-02,-1.825304236263036728e-03,-6.073037628084421158e-03,-5.515872966498136520e-03
3.772832453250885010e-02,-1.596946455538272858e-02,-3.452612087130546570e-02,-4.930150136351585388e-02,-4.485325887799263000e-03,-7.976232469081878662e-02
-1.165714710950851440e-01,1.121304109692573547e-01,-5.577443912625312805e-02,-2.825415320694446564e-02,-1.605667173862457275e-02,3.386128321290016174e-02
-2.793074399232864380e-02,9.287112392485141754e-03,2.881094813346862793e-02,8.846978843212127686e-02,2.441676333546638489e-02,-3.072263486683368683e-02
-4.711192846298217773e-02,-1.351075917482376099e-01,8.561093360185623169e-02,-5.410899966955184937e-02,-4.483493044972419739e-02,-2.289218083024024963e-02
1.683646254241466522e-02,1.411249302327632904e-02,4.269127734005451202e-03,-1.317417831160128117e-03,4.622374253813177347e-04,1.158597529865801334e-03
4.331972822546958923e-02,-1.079959329217672348e-02,-1.355599984526634216e-02,8.951107412576675415e-02,-4.301597177982330322e-02,-3.631436452269554138e-02
4.734511021524667740e-03,-9.222828666679561138e-04,1.146583165973424911e-02,-3.296347334980964661e-02,-6.379983574151992798e-02,-3.533088788390159607e-02
-1.273359730839729309e-02,9.342251345515251160e-03,-2.094683622999582440e-05,9.692533873021602631e-03,1.981457322835922241e-02,1.072532590478658676e-02
4.304560646414756775e-02,-1.053914427757263184e-01,1.051037013530731201e-01,8.006123825907707214e-03,7.352032512426376343e-02,3.202200308442115784e-02
5.477679520845413208e-02,5.171015858650207520e-02,1.333671342581510544e-02,1.126235947012901306e-01,-7.312623411417007446e-02,-9.314472973346710205e-02
3.704321011900901794e-02,7.848824560642242432e-02,-3.668940812349319458e-02,-5.288218706846237183e-02,5.028829351067543030e-02,-6.057745963335037231e-02
5.136708915233612061e-02,3.050388395786285400e-02,2.695475006476044655e-03,-3.868048638105392456e-02,7.335209753364324570e-03,7.017114758491516113e-02
-3.135151416063308716e-02,-4.224517941474914551e-02,5.082407593727111816e-02,-6.813459843397140503e-02,5.382289737462997437e-02,2.064081467688083649e-02
-9.720938280224800110e-03,-1.240713172592222691e-03,8.577370317652821541e-04,9.715876728296279907e-02,9.217034280300140381e-02,1.240867152810096741e-01
-9.169881790876388550e-02,6.514689326286315918e-02,7.017022371292114258e-02,-9.473482519388198853e-02,3.292508423328399658e-02,-3.948743641376495361e-02
-1.239342913031578064e-01,7.801435887813568115e-02,2.131909690797328949e-02,1.073906198143959045e-03,-1.184351444244384766e-01,-9.443300962448120117e-02
4.272753372788429260e-03,8.319690823554992676e-03,6.911591161042451859e-03,-5.970987491309642792e-03,2.115747332572937012e-02,-4.540733061730861664e-03
8.258309215307235718e-02,-5.513419210910797119e-02,7.475247234106063843e-02,-2.511622384190559387e-02,-1.039598230272531509e-02,2.932099066674709320e-02
3.101598657667636871e-02,-4.902187269181013107e-03,-4.580495133996009827e-02,-6.042814813554286957e-03,-8.690891414880752563e-02,3.516719117760658264e-02
1.816497766412794590e-03,4.836909938603639603e-03,4.647220484912395477e-03,1.139194890856742859e-01,-2.139557152986526489e-02,-3.657060675323009491e-03
8.329410851001739502e-02,7.928639650344848633e-02,1.609736238606274128e-03,-7.460617460310459137e-03,2.884448505938053131e-02,3.840439021587371826e-02
-6.066143885254859924e-02,3.379893302917480469e-02,2.700063586235046387e-02,8.916013687849044800e-02,-2.505599707365036011e-02,-8.425101637840270996e-02
-7.209476828575134277e-02,-6.640625745058059692e-02,-8.330253511667251587e-02,-9.020566940307617188e-03,-2.834668010473251343e-02,-2.197161316871643066e-02
-9.318375587463378906e-02,-8.293380029499530792e-03,1.618922203779220581e-01,-8.724035695195198059e-03,-8.674225956201553345e-02,7.859420776367187500e-02
8.294596523046493530e-02,-1.188313867896795273e-02,-9.484457969665527344e-02,-4.097226262092590332e-02,-1.754777133464813232e-02,1.438092291355133057e-01
-4.996440373361110687e-03,9.998329915106296539e-03,-5.621798802167177200e-03,9.912184439599514008e-03,-4.803981573786586523e-04,6.370678544044494629e-03
9.322895109653472900e-02,-1.017470285296440125e-01,3.606773540377616882e-02,1.626038253307342529e-01,5.832341313362121582e-02,8.239802718162536621e-02
7.410004734992980957e-02,-3.591845929622650146e-02,-8.071626722812652588e-02,6.072424352169036865e-02,-3.553323075175285339e-02,6.799174100160598755e-02
5.975268315523862839e-03,9.230850264430046082e-03,-2.003949694335460663e-02,6.620199885219335556e-03,1.723872311413288116e-02,-2.242745086550712585e-02
7.848100736737251282e-03,8.241548202931880951e-03,-7.909916341304779053e-03,-7.090997882187366486e-03,8.495396003127098083e-03,-5.890121683478355408e-03
-2.897781692445278168e-02,-2.512250095605850220e-02,-1.183652598410844803e-02,-4.016075655817985535e-02,-5.529236793518066406e-02,1.247709691524505615e-01
1.495223771780729294e-02,-1.361576956696808338e-03,6.129752146080136299e-04,-1.992756687104701996e-02,5.005532503128051758e-02,-4.565683379769325256e-02
-4.037493839859962463e-02,1.136164516210556030e-01,1.509915292263031006e-01,2.834807895123958588e-02,4.636085405945777893e-02,9.467821568250656128e-02
-1.923586428165435791e-02,1.385658979415893555e-02,-3.863136982545256615e-03,-5.504962429404258728e-02,-6.086488813161849976e-02,-7.284919172525405884e-02
-1.818012073636054993e-02,5.299723148345947266e-02,4.537159949541091919e-02,1.217859461903572083e-01,-7.903770357370376587e-02,8.210011571645736694e-02
-1.872934214770793915e-02,2.898330613970756531e-02,1.326677668839693069e-02,-8.633784949779510498e-03,1.398164033889770508e-01,4.924063384532928467e-02
-1.906910724937915802e-02,-1.203219220042228699e-01,-1.222552657127380371e-01,8.939553052186965942e-02,1.007590740919113159e-01,-1.094191521406173706e-01
-7.355394214391708374e-02,5.060543864965438843e-02,-7.234790176153182983e-02,1.209814697504043579e-01,-9.072952717542648315e-02,-9.280776977539062500e-02
2.984396182000637054e-02,-7.439330220222473145e-02,-1.638541184365749359e-02,5.981391295790672302e-02,-4.355135560035705566e-02,4.384809359908103943e-02
-6.076992489397525787e-03,2.327656745910644531e-02,2.087353356182575226e-02,-3.729266673326492310e-02,-7.150494307279586792e-02,-8.408753201365470886e-03
-9.223293513059616089e-03,8.360942453145980835e-02,9.521503746509552002e-02,1.332430392503738403e-01,-7.191355526447296143e-02,9.629534184932708740e-02
-8.369930833578109741e-02,3.550023306161165237e-03,-5.421197041869163513e-02,2.002639509737491608e-02,-5.350736901164054871e-02,-2.103513106703758240e-02
1.178007796406745911e-01,-5.326464399695396423e-02,9.374720975756645203e-03,7.750958669930696487e-03,8.510758168995380402e-03,-4.568568617105484009e-02
-2.776981703937053680e-02,-1.978358812630176544e-02,-4.104904830455780029e-03,-6.454552523791790009e-03,2.232872066088020802e-04,-2.238058019429445267e-03
-7.469555735588073730e-02,-6.205847114324569702e-02,2.583959139883518219e-02,-8.013776689767837524e-02,-5.805288627743721008e-02,-1.590308696031570435e-01
-4.181903786957263947e-03,-1.459420286118984222e-02,-2.392401359975337982e-02,1.685218513011932373e-02,-7.803977932780981064e-03,-9.228577837347984314e-03
5.161216482520103455e-03,5.860753729939460754e-02,2.789263240993022919e-02,-1.860549487173557281e-02,-2.069284766912460327e-02,-1.728797852993011475e-01
-1.222910434007644653e-01,1.608389616012573242e-01,-1.436287909746170044e-01,6.920344661921262741e-03,9.039813652634620667e-03,-4.900845885276794434e-02
1.149592846632003784e-01,-7.297202944755554199e-02,1.602245122194290161e-02,5.289417877793312073e-02,-9.729098528623580933e-02,7.856518030166625977e-02
-7.330084219574928284e-03,1.253444049507379532e-02,3.351865336298942566e-02,-2.314639091491699219e-02,6.265255808830261230e-02,2.376771159470081329e-02
-1.711476035416126251e-02,8.529614657163619995e-03,-9.095918387174606323e-03,8.868832141160964966e-02,3.350131586194038391e-02,1.531554758548736572e-01
4.271085932850837708e-02,-1.965609006583690643e-02,2.255237475037574768e-02,3.635799745097756386e-03,-3.545689582824707031e-02,6.297245621681213379e-02
1.504872143268585205e-01,-1.634630858898162842e-01,1.145918071269989014e-01,-2.810648828744888306e-02,-3.887113556265830994e-02,2.188583090901374817e-02
9.233312308788299561e-02,6.110240891575813293e-02,6.685549020767211914e-02,-9.341303259134292603e-02,1.957628130912780762e-02,-1.936341635882854462e-02
1.353063737042248249e-03,3.365057334303855896e-02,-1.601610891520977020e-02,6.404354423284530640e-02,-4.630425199866294861e-02,1.332019418478012085e-01
-1.732724718749523163e-02,8.358938619494438171e-03,-2.358369529247283936e-02,-1.591025292873382568e-02,-6.491433829069137573e-02,6.065692380070686340e-02
6.320201326161623001e-03,1.033228449523448944e-02,6.604416761547327042e-03,1.208435185253620148e-02,-1.469640340656042099e-02,-6.657729856669902802e-03
-5.181927606463432312e-02,4.882806167006492615e-02,-5.690582469105720520e-02,1.555485725402832031e-01,-1.627621054649353027e-01,-1.343116909265518188e-01
2.946233609691262245e-03,-5.726996064186096191e-02,-7.499243319034576416e-02,1.660707034170627594e-02,-3.905557096004486084e-02,3.973834216594696045e-02
2.003368735313415527e-02,-1.191003769636154175e-01,-1.219144761562347412e-01,-3.036485053598880768e-02,4.790084809064865112e-02,-4.281813651323318481e-02
-3.398299962282180786e-02,1.823917776346206665e-02,-6.351149058900773525e-04,4.191403836011886597e-02,-2.962829545140266418e-02,-1.400859281420707703e-02
9.441916830837726593e-03,-6.289590895175933838e-02,-7.049342244863510132e-02,-1.055747494101524353e-01,5.130751430988311768e-02,-5.144022405147552490e-02
4.856446175836026669e-04,5.317588523030281067e-02,2.434921683743596077e-03,3.696030750870704651e-02,7.555159926414489746e-02,4.500793665647506714e-02
1.213411614298820496e-02,-1.513368450105190277e-02,1.534050982445478439e-02,-2.038094028830528259e-02,-9.897247701883316040e-02,1.624711416661739349e-02
-2.953802607953548431e-02,-1.977670192718505859e-02,-1.005802527070045471e-01,-7.838290929794311523e-02,3.301811218261718750e-02,-8.028367906808853149e-02
3.670313209295272827e-02,4.327942803502082825e-02,1.372776739299297333e-02,8.827352523803710938e-02,-1.415437906980514526e-01,-3.014164045453071594e-02
2.039605565369129181e-02,1.777388900518417358e-02,1.671116426587104797e-02,7.866493612527847290e-02,9.396416693925857544e-02,-9.122446924448013306e-02
7.600741833448410034e-02,1.419994886964559555e-02,-5.101807788014411926e-02,-1.619854755699634552e-02,2.475338429212570190e-02,-1.073480118066072464e-02
3.132561920210719109e-03,-1.337824016809463501e-02,-5.673052510246634483e-04,-3.383597359061241150e-02,3.277458250522613525e-02,1.449282281100749969e-02
-1.820927858352661133e-02,1.795293018221855164e-02,-3.864312916994094849e-02,3.036707639694213867e-02,8.008728176355361938e-02,7.106760889291763306e-02
-6.060771644115447998e-02,-1.549696028232574463e-01,9.544134140014648438e-02,-4.457446187734603882e-02,-4.901046305894851685e-02,6.285929679870605469e-02
7.080581784248352051e-02,-1.134892106056213379e-01,-1.238365173339843750e-01,1.171910390257835388e-02,9.942906908690929413e-03,5.183354951441287994e-03
2.112974785268306732e-02,-3.307804837822914124e-02,-1.865541934967041016e-02,2.092094393447041512e-03,1.107762530446052551e-01,-3.192702680826187134e-02
-7.734250277280807495e-02,1.286510676145553589e-01,7.263600826263427734e-02,-1.639321446418762207e-01,-1.171142701059579849e-02,-1.413103789091110229e-01
-8.092250674962997437e-03,-6.860862020403146744e-03,5.589748267084360123e-03,-1.505078077316284180e-01,-1.243824139237403870e-01,-9.492824226617813110e-02
3.221191465854644775e-02,-2.862238138914108276e-02,1.084508933126926422e-02,1.586616486310958862e-01,-6.141124293208122253e-02,1.201222091913223267e-01
-1.058743428438901901e-02,-2.511071227490901947e-02,-1.292499899864196777e-02,4.336186870932579041e-02,6.897293776273727417e-02,3.336747363209724426e-02
3.742745146155357361e-02,-1.845199032686650753e-03,2.982265129685401917e-02,-5.329844355583190918e-02,1.182095333933830261e-01,-1.659289747476577759e-01
3.921213559806346893e-03,-3.758560121059417725e-02,2.582851424813270569e-02,2.347778761759400368e-03,2.454056637361645699e-03,-9.214823367074131966e-04
2.722411649301648140e-03,-1.629067584872245789e-02,1.701417751610279083e-02,-2.248748391866683960e-02,-4.771383106708526611e-02,-3.449195250868797302e-02
1.524073630571365356e-01,-4.552637040615081787e-02,-4.822649061679840088e-02,-1.066469401121139526e-01,1.253334432840347290e-01,1.198007017374038696e-01
6.286148913204669952e-03,4.111569747328758240e-02,5.897898226976394653e-02,4.294867441058158875e-02,-1.001855731010437012e-01,-8.243416994810104370e-02
-5.053694825619459152e-03,3.428360214456915855e-03,-3.702861955389380455e-03,-4.582196846604347229e-02,-2.441945672035217285e-02,6.056566722691059113e-03
-1.246892567723989487e-02,-5.795635282993316650e-02,-5.235651880502700806e-02,-4.638311266899108887e-02,5.206090398132801056e-03,-4.775077477097511292e-02
-1.524444073438644409e-01,-5.026861093938350677e-03,1.265495121479034424e-01,1.374007910490036011e-01,9.389856457710266113e-02,5.011777952313423157e-02
7.561154663562774658e-03,1.125172479078173637e-03,3.161723492667078972e-03,-2.181665785610675812e-02,7.318111136555671692e-03,-2.871550153940916061e-03
-4.315477982163429260e-02,8.737984113395214081e-03,-2.258468605577945709e-02,7.294396311044692993e-02,-6.828889250755310059e-02,-5.459706485271453857e-02
-4.377895221114158630e-02,-1.921714656054973602e-02,4.805478081107139587e-02,3.033146634697914124e-02,7.142168283462524414e-02,-8.562876284122467041e-02
6.014448031783103943e-02,5.089641734957695007e-02,1.857081986963748932e-02,-4.034744575619697571e-02,4.526156187057495117e-02,-2.474083565175533295e-02
1.850303448736667633e-02,-2.069783210754394531e-02,2.143369801342487335e-02,3.865271806716918945e-02,-4.152936488389968872e-02,-8.893354982137680054e-02
-9.343470633029937744e-02,-2.705194801092147827e-02,-3.111623413860797882e-02,8.176527172327041626e-02,1.176177039742469788e-01,1.010846868157386780e-01
3.868156112730503082e-03,-5.008190870285034180e-02,-9.329248964786529541e-02,4.036105051636695862e-02,5.341988801956176758e-02,-9.175261110067367554e-02
-5.287489667534828186e-02,8.048735558986663818e-03,7.627031207084655762e-02,1.335742708761245012e-04,-2.106559113599359989e-04,-4.205019213259220123e-04
-4.471166059374809265e-02,5.866461899131536484e-03,7.373880594968795776e-02,5.206859111785888672e-02,-7.523471862077713013e-02,-3.848176449537277222e-02
-7.002162281423807144e-03,4.632921889424324036e-03,-1.888058730401098728e-03,-1.609665602445602417e-01,-3.901160135865211487e-02,-7.452543824911117554e-02
-3.206306695938110352e-02,-4.844723269343376160e-02,2.271421439945697784e-02,5.051809363067150116e-03,-4.963465034961700439e-03,-4.304195288568735123e-03
-3.829389065504074097e-02,5.860507115721702576e-02,2.564945071935653687e-02,5.599574744701385498e-02,5.842346325516700745e-02,-3.583348169922828674e-02
-4.512332379817962646e-03,1.967240124940872192e-02,-9.466429799795150757e-02,-3.771698474884033203e-02,2.622826583683490753e-02,-6.456669420003890991e-02
8.542747795581817627e-02,-7.019153982400894165e-02,7.428694516420364380e-02,-9.294751286506652832e-02,-5.155260860919952393e-02,-1.069602593779563904e-01
