-4.346341360360383987e-03,1.315329503268003464e-02,8.544096723198890686e-03,2.761774882674217224e-02,-1.846184767782688141e-02,-2.892835624516010284e-02
8.876203000545501709e-02,-1.116989478468894958e-01,4.501270130276679993e-02,-1.067155525088310242e-01,-1.690934877842664719e-03,1.060741916298866272e-01
4.030285775661468506e-02,2.824038453400135040e-02,-2.504614926874637604e-02,-2.232494577765464783e-02,-7.409711927175521851e-02,4.674731194972991943e-02
1.921923831105232239e-03,2.181633748114109039e-02,-1.119900047779083252e-01,-1.116429120302200317e-01,1.152090430259704590e-01,-3.338646143674850464e-02
8.106514811515808105e-02,1.140441596508026123e-01,8.638383448123931885e-02,5.400063842535018921e-02,-2.091069519519805908e-02,-7.697483152151107788e-02
1.819873414933681488e-02,1.289128046482801437e-02,2.285080030560493469e-02,-2.844574302434921265e-02,-2.087485976517200470e-02,-1.304577017435804009e-04
-5.122425034642219543e-02,1.833186671137809753e-02,5.431750416755676270e-02,-1.718871109187602997e-02,1.042783632874488831e-01,-7.823608815670013428e-02
-1.117732748389244080e-01,8.379476517438888550e-02,5.353996530175209045e-02,1.641410291194915771e-01,-1.626641154289245605e-01,-3.881403431296348572e-02
-1.712967641651630402e-02,9.301143139600753784e-02,-8.027019351720809937e-02,-5.782085657119750977e-02,-1.199209913611412048e-01,-1.749152243137359619e-01
-6.968836765736341476e-03,4.352943971753120422e-02,-3.465900942683219910e-02,9.217958897352218628e-03,-4.140662029385566711e-02,-1.436858624219894409e-01
-1.118768751621246338e-02,-6.812445819377899170e-02,-1.668886467814445496e-02,4.372190311551094055e-02,6.366760283708572388e-02,3.263725340366363525e-02
-2.496043220162391663e-03,-5.219678580760955811e-02,-8.258602768182754517e-02,6.520783528685569763e-03,-1.001707743853330612e-02,1.594380475580692291e-03
1.725898310542106628e-02,-3.150285920128226280e-03,1.212661061435937881e-02,4.260196164250373840e-02,1.920144632458686829e-02,-4.360773414373397827e-02
-1.857248367741703987e-03,2.614291943609714508e-02,1.142468489706516266e-02,2.250422490760684013e-03,-5.549987312406301498e-03,3.702632151544094086e-03
2.950471825897693634e-03,1.482811203459277749e-04,4.270871635526418686e-03,-5.081540718674659729e-02,-5.078885331749916077e-02,-5.169936642050743103e-02
-2.338575199246406555e-03,2.900587022304534912e-02,2.843097038567066193e-02,4.828289523720741272e-02,-3.419189527630805969e-02,5.328816920518875122e-02
9.451795369386672974e-02,-1.181874573230743408e-01,6.023657321929931641e-02,-1.993169263005256653e-02,1.320709194988012314e-02,-5.715484544634819031e-02
-3.398855216801166534e-03,-5.393416807055473328e-02,5.156125500798225403e-02,1.009030565619468689e-01,-4.542312398552894592e-02,1.290518790483474731e-01
-7.646112702786922455e-03,6.717291544191539288e-04,-2.552565746009349823e-02,1.216938495635986328e-01,1.854735463857650757e-01,-3.878102451562881470e-02
-4.160704091191291809e-03,5.951657658442854881e-04,5.087260622531175613e-03,-9.317708760499954224e-02,5.444706603884696960e-02,8.818307518959045410e-02
6.846906151622533798e-03,-7.523916196078062057e-03,1.007318589836359024e-02,-4.095784947276115417e-02,7.051780819892883301e-02,3.017565608024597168e-02
9.901599586009979248e-02,5.701174214482307434e-02,4.908187314867973328e-02,1.610909216105937958e-02,-3.299133852124214172e-02,8.282725512981414795e-02
8.505247533321380615e-03,1.549800187349319458e-01,3.072674386203289032e-02,-6.406770646572113037e-02,-3.943310678005218506e-02,-6.259121000766754150e-02
-6.754489243030548096e-02,-7.889559119939804077e-02,-8.213239908218383789e-02,-6.522682309150695801e-02,3.602225333452224731e-02,6.712062656879425049e-02
-1.227508392184972763e-02,6.220284849405288696e-04,5.427942145615816116e-03,8.664736151695251465e-02,-9.696140885353088379e-02,-1.023584827780723572e-01
-7.483177632093429565e-02,8.154191821813583374e-02,3.268018737435340881e-02,-1.862139627337455750e-02,7.568311691284179688e-02,1.514616236090660095e-02
2.582202106714248657e-02,-6.733217090368270874e-02,-1.443525217473506927e-02,-1.570175737142562866e-01,2.172451652586460114e-02,1.302550286054611206e-01
1.104589477181434631e-01,-1.259935200214385986e-01,-2.374263107776641846e-02,1.081367861479520798e-02,-1.109520532190799713e-02,1.369520789012312889e-03
7.833684980869293213e-02,8.044736832380294800e-02,2.214345708489418030e-02,2.308459207415580750e-02,3.554038703441619873e-02,2.960224449634552002e-02
2.097659977152943611e-03,-8.208473026752471924e-02,-4.679393768310546875e-02,5.721872299909591675e-02,4.417330399155616760e-02,-4.144588857889175415e-02
1.104420796036720276e-02,6.048631668090820312e-02,8.267606794834136963e-02,-3.250773879699409008e-04,1.679332228377461433e-03,-2.320872852578759193e-03
-1.236612349748611450e-02,2.641219645738601685e-02,-9.949912317097187042e-03,-5.218917876482009888e-02,1.367978453636169434e-01,-2.488244511187076569e-02
-4.441206809133291245e-03,-1.016387902200222015e-02,1.589826191775500774e-03,-1.678414046764373779e-01,7.961469143629074097e-02,-2.286046370863914490e-02
-1.781116984784603119e-02,-2.082271687686443329e-02,-2.325054444372653961e-02,-4.267807304859161377e-02,-6.821443140506744385e-02,-6.448164582252502441e-02
5.522051081061363220e-02,-1.670213490724563599e-01,2.551192790269851685e-02,4.516619443893432617e-02,-7.804353535175323486e-02,-7.280442863702774048e-02
7.720831315964460373e-03,-4.174872115254402161e-02,-3.276727721095085144e-02,-6.935151666402816772e-02,-6.823174655437469482e-02,-6.828691065311431885e-02
-8.472573757171630859e-02,4.649886116385459900e-02,1.146825626492500305e-01,3.332217782735824585e-02,5.909642949700355530e-02,-1.109284814447164536e-02
8.688436448574066162e-02,1.075052544474601746e-01,6.603002548217773438e-02,-2.494805492460727692e-02,3.360937116667628288e-03,7.150238007307052612e-02
-1.575000211596488953e-02,-1.069944538176059723e-02,-7.182607892900705338e-03,-7.419183105230331421e-02,7.318926602602005005e-02,2.772117033600807190e-02
-2.850105240941047668e-02,4.252576734870672226e-03,2.329485490918159485e-02,1.494256593286991119e-02,-2.509121317416429520e-03,-9.715964086353778839e-03
2.740748040378093719e-02,-2.817953564226627350e-02,2.864591591060161591e-02,3.374489769339561462e-02,1.750025898218154907e-02,4.407193046063184738e-04
3.220727958250790834e-04,-4.879655782133340836e-03,2.120094140991568565e-03,-9.283783845603466034e-03,2.610196731984615326e-02,9.078980982303619385e-02
-2.620395272970199585e-03,1.443149987608194351e-02,-8.200646378099918365e-03,-7.389918714761734009e-02,1.010906100273132324e-01,1.137602627277374268e-01
-2.515002526342868805e-02,-5.060679744929075241e-03,-3.007763624191284180e-02,-4.255864396691322327e-02,-2.630876377224922180e-03,-1.214275732636451721e-01
2.661358751356601715e-02,8.637882024049758911e-02,-9.605269134044647217e-02,-4.190218821167945862e-02,-8.974450640380382538e-03,3.495061397552490234e-02
2.705832244828343391e-03,4.418462142348289490e-02,6.859409622848033905e-04,-4.977397248148918152e-02,9.100454300642013550e-02,9.843767434358596802e-02
4.149778559803962708e-02,-6.100036203861236572e-02,-3.727120161056518555e-02,-3.406787989661097527e-03,-4.363113548606634140e-03,5.688739009201526642e-03
-6.589250639081001282e-03,-2.952678687870502472e-02,-3.143799677491188049e-02,-7.268623448908329010e-03,-1.047743484377861023e-02,3.582202270627021790e-02
2.569705480709671974e-03,-3.132969373837113380e-03,-1.008713804185390472e-02,-2.131308242678642273e-02,-5.385645851492881775e-02,1.467146538197994232e-02
-1.316732466220855713e-01,-1.097170412540435791e-01,-3.358673304319381714e-02,3.136240690946578979e-02,7.770622521638870239e-02,-8.566550910472869873e-02
3.512169048190116882e-02,-4.266390576958656311e-02,1.097407098859548569e-02,-1.379311736673116684e-02,2.424510940909385681e-02,6.914311647415161133e-02
1.436958182603120804e-02,-6.087364256381988525e-02,3.312925994396209717e-02,-2.401948720216751099e-02,2.412934787571430206e-02,-2.893225289881229401e-02
-3.761275857686996460e-02,1.278021335601806641e-01,9.513802081346511841e-02,4.006880521774291992e-02,2.020702511072158813e-02,3.418374806642532349e-02
5.872856453061103821e-02,7.162166386842727661e-02,3.118900395929813385e-02,6.994467973709106445e-02,-4.028683062642812729e-03,-2.632084768265485764e-03
-3.462906181812286377e-02,-9.014863520860671997e-03,1.844922080636024475e-02,1.378950849175453186e-02,-4.482945799827575684e-02,-8.256800472736358643e-02
4.404076188802719116e-02,1.895669032819569111e-03,4.171672090888023376e-02,-8.002564311027526855e-03,3.592321649193763733e-02,-9.049610234797000885e-03
-3.609948605298995972e-02,-3.467221185564994812e-02,1.625648140907287598e-02,-4.195398651063442230e-03,-4.546834155917167664e-03,-1.306669041514396667e-02
7.175466418266296387e-02,-1.364599019289016724e-01,1.721029169857501984e-02,-5.030073225498199463e-04,-3.049774840474128723e-02,1.818395778536796570e-02
-1.183831598609685898e-02,-1.430375576019287109e-01,-1.188566759228706360e-01,1.621090993285179138e-02,2.498599933460354805e-04,-1.386560872197151184e-02
9.833701699972152710e-02,2.844586595892906189e-02,3.729241713881492615e-02,4.139469936490058899e-02,5.069729685783386230e-02,9.804460406303405762e-02
-8.644102513790130615e-02,-1.743076369166374207e-02,4.883363097906112671e-02,-9.151191450655460358e-03,4.416663665324449539e-03,1.749858609400689602e-03
1.510224491357803345e-02,-4.501075297594070435e-02,4.918744787573814392e-02,-6.349904090166091919e-02,2.497748471796512604e-02,1.383340954780578613e-01
-1.080125793814659119e-01,8.530205115675926208e-03,8.367791026830673218e-02,1.185529902577400208e-01,1.162105947732925415e-01,-6.569798570126295090e-03
4.363522678613662720e-02,3.514407202601432800e-03,4.643989354372024536e-02,-1.080011129379272461e-01,2.441666834056377411e-02,-1.712428480386734009e-01
-7.714974344708025455e-04,-6.429838482290506363e-03,-5.516048986464738846e-03,1.415944397449493408e-01,-1.295131593942642212e-01,1.607496589422225952e-01
-8.544697612524032593e-02,1.212308928370475769e-01,-7.869935035705566406e-02,-8.498550951480865479e-02,-1.143516600131988525e-01,3.541858494281768799e-02
6.513359397649765015e-02,7.145770639181137085e-02,-1.089763082563877106e-02,5.408264696598052979e-04,-9.516477584838867188e-03,-8.872416801750659943e-03
-6.830393522977828979e-02,-7.335364073514938354e-02,-7.479601353406906128e-02,1.218354701995849609e-02,-1.011758372187614441e-01,-1.088101938366889954e-01
4.400318488478660583e-03,7.557925581932067871e-02,-1.314803808927536011e-01,-6.066367030143737793e-02,3.137019276618957520e-02,8.757511526346206665e-02
-9.818423539400100708e-03,5.983931198716163635e-02,-9.734300896525382996e-03,-9.300110861659049988e-03,-4.217946901917457581e-02,9.358603507280349731e-02
-4.795281682163476944e-03,-1.056190952658653259e-02,-1.101684290915727615e-02,-1.221580989658832550e-02,2.098885178565979004e-02,4.336592182517051697e-02
3.941206634044647217e-02,1.990054175257682800e-02,-3.540436178445816040e-02,-7.883211225271224976e-02,4.261450469493865967e-02,-6.657987833023071289e-02
5.684288963675498962e-02,6.030240282416343689e-02,9.376558661460876465e-02,5.155398324131965637e-02,3.084510937333106995e-02,2.541612833738327026e-03
7.029119879007339478e-02,1.214343309402465820e-01,-5.575670301914215088e-02,-8.794684708118438721e-02,-7.633131742477416992e-02,-9.663388878107070923e-02
-9.111724793910980225e-04,3.806235641241073608e-02,-6.188182160258293152e-03,5.971250310540199280e-02,-4.759807512164115906e-02,3.387509658932685852e-02
1.127964258193969727e-01,1.040828526020050049e-01,4.381665587425231934e-02,3.120088204741477966e-02,-3.924572840332984924e-02,4.264308884739875793e-02
-1.145649477839469910e-01,3.707242384552955627e-02,-5.950942263007164001e-02,-7.902120053768157959e-02,1.126893609762191772e-01,9.763404726982116699e-02
7.672600448131561279e-02,-2.429884113371372223e-02,9.041244536638259888e-02,-2.688282402232289314e-03,3.494611708447337151e-03,-6.532358820550143719e-04
-1.160722225904464722e-02,8.677301928400993347e-03,-2.823941223323345184e-02,1.812510937452316284e-01,7.007829844951629639e-02,-1.162937209010124207e-01
-1.935184374451637268e-02,-5.092605948448181152e-02,1.390224099159240723e-01,4.683026298880577087e-02,-7.929036766290664673e-02,-4.274624586105346680e-02
3.401658311486244202e-02,-5.045260116457939148e-02,1.510950829833745956e-02,2.725155651569366455e-02,-7.147852331399917603e-02,-4.483246430754661560e-02
-7.421371992677450180e-03,-8.386784791946411133e-02,7.381068170070648193e-02,-3.500560298562049866e-02,-4.056056961417198181e-02,6.010239571332931519e-02
1.758657582104206085e-02,6.145110726356506348e-02,1.009290143847465515e-01,-8.362847566604614258e-02,-1.223041117191314697e-01,-1.270861327648162842e-01
4.380231723189353943e-02,-1.175981089472770691e-01,-9.467360377311706543e-02,-1.191789936274290085e-02,-9.600988775491714478e-02,2.907216362655162811e-02
-7.531994581222534180e-02,1.063399761915206909e-01,-4.396992921829223633e-02,-8.624773472547531128e-02,1.253685057163238525e-01,1.140774935483932495e-01
2.304007485508918762e-02,2.686903144422103651e-08,2.920663356781005859e-02,-1.006979867815971375e-02,-6.681952625513076782e-03,-5.945906043052673340e-03
-2.084856154397130013e-03,-7.301481440663337708e-03,-2.784845419228076935e-03,-1.318055950105190277e-02,-1.085694655776023865e-01,1.354358345270156860e-01
-3.278892114758491516e-02,-1.614580675959587097e-02,3.686678782105445862e-02,1.559812854975461960e-02,9.232345968484878540e-03,-3.580308333039283752e-02
3.989041596651077271e-02,2.918795868754386902e-02,6.964987516403198242e-02,-8.667813986539840698e-02,5.399964377284049988e-02,-5.957647226750850677e-03
1.840851083397865295e-02,-9.308355860412120819e-03,6.160897761583328247e-02,3.250508010387420654e-02,-1.451197080314159393e-02,-5.197444465011358261e-03
1.146032009273767471e-02,-8.575435727834701538e-03,-2.204424934461712837e-03,-4.725817125290632248e-03,-3.561005229130387306e-03,4.478153958916664124e-02
6.942213326692581177e-02,1.080061718821525574e-01,-1.012452319264411926e-01,-6.073508411645889282e-02,-1.681123226881027222e-01,-1.403700560331344604e-01
4.346756637096405029e-02,-9.221208095550537109e-02,2.476907148957252502e-02,4.060127306729555130e-03,-1.379176508635282516e-02,-4.679206758737564087e-03
4.723366722464561462e-02,-2.899014018476009369e-02,-4.746046289801597595e-02,1.040878705680370331e-02,5.698427557945251465e-03,1.015931181609630585e-02
2.961152978241443634e-02,3.240421880036592484e-03,-2.347366884350776672e-02,-5.782280117273330688e-02,-1.022094562649726868e-01,-1.078410074114799500e-02
6.381564307957887650e-03,5.893739685416221619e-02,-3.831728920340538025e-02,6.081446632742881775e-02,8.706199005246162415e-03,-1.618609577417373657e-01
3.118357248604297638e-02,-6.354156881570816040e-02,-8.712204545736312866e-02,3.798578307032585144e-02,-3.919394686818122864e-02,4.456960409879684448e-02
-6.814923882484436035e-02,-1.958693377673625946e-03,-4.259720444679260254e-03,-8.834862709045410156e-02,-9.098127484321594238e-02,-1.009254008531570435e-01
1.211258675903081894e-02,-2.222631825134158134e-03,-7.356900721788406372e-03,1.295493822544813156e-02,-4.601828008890151978e-02,4.807246848940849304e-03
1.040465682744979858e-01,1.153729408979415894e-01,-2.782074734568595886e-02,1.233487054705619812e-01,-1.383521854877471924e-01,-5.661533772945404053e-02
1.400859504938125610e-01,4.133198782801628113e-02,1.385566890239715576e-01,-2.363960631191730499e-02,-1.998478174209594727e-02,-6.572776474058628082e-03
-3.122275881469249725e-02,1.094063222408294678e-01,9.681244939565658569e-02,3.770741820335388184e-02,8.280212432146072388e-02,-6.045291572809219360e-02
2.255495078861713409e-02,1.081349793821573257e-03,2.396476687863469124e-03,-4.983367025852203369e-02,2.998786047101020813e-02,3.206954896450042725e-02
1.497681252658367157e-02,1.898850023280829191e-04,8.349542506039142609e-03,-2.566812792792916298e-03,-5.137095693498849869e-03,-4.882713314145803452e-03
-7.880776189267635345e-03,6.470878608524799347e-03,8.107542060315608978e-03,-3.994289785623550415e-02,-3.115810453891754150e-02,3.266445174813270569e-02
-1.108716130256652832e-01,-5.319397523999214172e-02,1.094656288623809814e-01,6.437370926141738892e-02,8.507142215967178345e-02,7.966393232345581055e-02
-3.581800684332847595e-02,1.579871475696563721e-01,-1.389666497707366943e-01,-5.369370058178901672e-02,2.684659697115421295e-02,2.471199026331305504e-03
-1.074841711670160294e-02,2.765191905200481415e-02,1.247670873999595642e-02,6.660701334476470947e-02,6.133769452571868896e-02,-5.093810707330703735e-02
-5.380439572036266327e-03,-1.125385425984859467e-02,1.733488030731678009e-02,-2.624340169131755829e-02,1.064193472266197205e-01,-9.317754954099655151e-02
1.210134923458099365e-01,1.180637776851654053e-01,-1.814917312003672123e-03,-4.162726923823356628e-02,-1.094929054379463196e-01,-8.012483268976211548e-02
1.531565189361572266e-02,2.025475539267063141e-02,3.731604898348450661e-03,-2.990324236452579498e-02,5.875688418745994568e-02,-3.194018080830574036e-02
5.165955424308776855e-02,-3.858195990324020386e-02,6.866334937512874603e-03,1.858999393880367279e-02,-3.782814601436257362e-03,-1.535337883979082108e-02
3.521519154310226440e-02,-6.692913174629211426e-02,7.207435369491577148e-02,1.599553599953651428e-02,8.783836662769317627e-02,1.976298727095127106e-02
-4.277116805315017700e-02,-9.922258555889129639e-02,-9.309211373329162598e-02,-1.317661702632904053e-01,-1.020650193095207214e-01,-7.837262004613876343e-02
-9.465155750513076782e-02,-2.037603780627250671e-02,-5.396248027682304382e-02,-1.166555210947990417e-01,1.752784103155136108e-02,-1.030818298459053040e-01
8.626902848482131958e-02,-1.121220365166664124e-01,-1.124383732676506042e-01,1.589222997426986694e-02,-9.519705548882484436e-03,2.110764943063259125e-02
-4.391219839453697205e-02,-6.055418029427528381e-02,-6.638882216066122055e-03,3.363668918609619141e-02,5.293541122227907181e-03,4.040491208434104919e-02
5.296492204070091248e-02,5.428938567638397217e-02,1.076356973499059677e-02,1.449117809534072876e-02,1.406248100101947784e-02,4.175467044115066528e-02
3.751227864995598793e-03,-1.265383139252662659e-02,2.418692409992218018e-02,-1.257087662816047668e-02,-3.832299634814262390e-02,8.176384866237640381e-02
-2.139770193025469780e-03,-3.106429707258939743e-03,-4.054511897265911102e-03,7.184579223394393921e-02,2.818093262612819672e-02,-6.958059221506118774e-02
-4.558208456728607416e-04,-5.842601507902145386e-02,-4.286934435367584229e-02,1.038589980453252792e-03,5.164047703146934509e-03,-1.129727344959974289e-03
